acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
28,36,21,70,27,10,56,19,0,0,0,1,0,33,41,6
63,77,20,10,24,42,40,45,0,0,0,1,0,41,86,26
78,38,47,24,72,25,36,90,0,0,0,1,0,67,60,54
22,41,16,22,20,29,78,23,0,0,0,1,0,24,50,16
30,40,53,31,17,58,73,1,0,0,0,1,0,58,32,12
44,42,49,10,8,55,29,38,0,0,0,1,0,40,45,48
40,50,39,49,42,44,64,62,0,0,0,1,0,17,49,26
57,44,24,32,68,17,16,78,0,0,0,1,0,59,27,24
22,17,31,26,15,22,10,16,0,0,0,1,0,24,18,39
34,24,38,48,77,33,45,34,0,0,0,1,0,44,29,21
38,43,17,72,18,54,64,20,0,0,0,1,0,25,51,40
29,12,13,19,18,39,14,15,0,0,0,1,0,43,33,41
24,29,37,11,60,57,49,35,0,0,0,1,0,12,26,17
42,76,15,71,11,51,89,13,0,0,0,1,0,13,81,39
26,29,40,13,29,54,35,64,0,0,0,1,0,27,21,47
71,80,13,51,48,32,41,45,0,0,0,1,0,15,89,33
39,56,16,9,16,69,83,16,0,0,0,1,0,78,1,29
47,36,5,45,31,31,64,37,0,0,0,1,0,36,60,42
49,20,18,44,48,46,40,42,0,0,0,1,0,52,34,62
60,72,34,36,89,73,27,37,0,0,0,1,0,99,21,31
47,30,47,13,17,21,11,14,0,0,0,1,0,32,51,36
17,7,39,16,13,63,51,22,0,0,0,1,0,43,14,25
54,26,37,29,23,30,63,52,0,0,0,1,0,28,48,53
39,15,22,24,14,37,16,64,0,0,0,1,0,28,29,48
70,42,4,40,41,33,93,32,0,0,0,1,0,67,22,47
16,8,21,21,33,41,18,26,0,0,0,1,0,26,18,17
27,6,35,40,49,70,44,23,0,0,0,1,0,29,24,21
15,11,32,14,23,28,13,23,0,0,0,1,0,23,12,37
40,40,19,22,14,50,21,13,0,0,0,1,0,64,17,44
34,55,14,10,21,24,19,23,0,0,0,1,0,41,65,21
28,13,7,19,61,51,22,14,0,0,0,1,0,34,12,27
51,82,41,22,57,16,14,33,0,0,0,1,0,33,84,21
35,32,42,55,18,47,51,25,0,0,0,1,0,48,27,10
16,14,33,11,32,28,75,34,0,0,0,1,0,31,14,16
13,18,9,19,21,11,16,22,0,0,0,1,0,8,16,17
49,50,37,18,30,32,78,10,0,0,0,1,0,56,28,62
23,29,24,29,18,19,21,18,0,0,0,1,0,19,23,12
31,21,46,21,59,29,60,32,0,0,0,1,0,40,17,18
48,41,56,26,17,61,45,40,0,0,0,1,0,35,22,23
27,25,18,12,20,35,83,29,0,0,0,1,0,16,38,32
43,75,47,58,24,27,14,9,0,0,0,1,0,39,80,42
34,18,30,21,33,11,10,51,0,0,0,1,0,38,33,26
17,28,24,3,35,28,75,57,0,0,0,1,0,29,9,40
31,38,16,17,29,15,16,33,0,0,0,1,0,40,6,52
16,28,14,26,9,13,20,10,0,0,0,1,0,31,18,49
46,62,16,26,80,17,73,86,0,0,0,1,0,33,48,14
23,25,44,18,8,19,3,26,0,0,0,1,0,34,27,26
29,11,25,25,41,33,43,11,0,0,0,1,0,46,22,47
31,6,46,73,23,43,92,22,0,0,0,1,0,54,27,34
47,91,41,68,25,20,85,45,0,0,0,1,0,16,78,2
27,48,23,44,23,23,57,52,0,0,0,1,0,18,37,8
47,14,15,16,16,44,15,21,0,0,0,1,0,43,23,39
44,34,32,41,59,40,55,63,0,0,0,1,0,58,56,29
19,13,11,5,24,25,69,35,0,0,0,1,0,25,30,23
27,11,13,25,37,18,51,11,0,0,0,1,0,41,23,22
7,22,37,11,22,50,54,14,0,0,0,1,0,23,21,2
54,68,74,43,13,68,50,23,0,0,0,1,0,48,79,32
3,17,19,35,11,13,67,19,0,0,0,1,0,10,22,14
30,18,30,24,24,29,20,23,0,0,0,1,0,26,16,25
74,80,40,69,60,21,42,72,0,0,0,1,0,34,83,10
25,28,27,53,29,27,3,16,0,0,0,1,0,11,37,34
19,28,10,6,14,15,18,29,0,0,0,1,0,18,11,13
36,32,50,23,53,35,48,41,0,0,0,1,0,18,28,22
66,34,28,29,50,53,50,64,0,0,0,1,0,51,70,60
27,38,25,24,80,60,19,23,0,0,0,1,0,4,41,37
17,27,13,22,59,32,4,87,0,0,0,1,0,1,19,35
26,20,9,19,19,3,59,15,0,0,0,1,0,39,16,29
74,85,15,75,68,17,83,67,0,0,0,1,0,33,77,17
59,73,37,54,10,28,19,19,0,0,0,1,0,57,90,25
29,33,1,16,47,43,16,61,0,0,0,1,0,39,6,41
78,54,16,13,13,4,15,2,0,0,0,1,0,79,60,30
52,34,13,52,83,59,18,47,0,0,0,1,0,34,53,50
34,31,45,37,10,65,76,30,0,0,0,1,0,16,44,26
20,24,28,13,49,23,23,12,0,0,0,1,0,21,17,39
60,97,53,42,19,41,44,46,0,0,0,1,0,58,88,20
17,21,51,65,38,32,64,17,0,0,0,1,0,27,7,36
41,56,34,61,34,20,66,52,0,0,0,1,0,10,64,43
77,51,19,76,50,44,75,63,0,0,0,1,0,49,86,68
58,59,61,9,62,21,25,42,0,0,0,1,0,17,64,23
35,31,16,13,38,14,63,49,0,0,0,1,0,61,21,18
63,64,19,65,91,35,57,57,0,0,0,1,0,34,77,20
70,60,52,47,76,20,95,78,0,0,0,1,0,28,74,57
40,24,62,36,14,47,75,11,0,0,0,1,0,35,27,23
41,46,19,16,63,33,75,9,0,0,0,1,0,61,7,30
38,52,6,18,48,19,56,38,0,0,0,1,0,14,57,13
22,48,12,24,15,63,19,17,0,0,0,1,0,4,3,58
49,64,46,83,31,82,81,13,0,0,0,1,0,86,67,27
55,51,33,48,47,24,17,74,0,0,0,1,0,33,38,26
39,38,48,18,38,48,34,29,0,0,0,1,0,11,35,27
7,21,21,26,18,12,56,22,0,0,0,1,0,11,27,11
35,40,29,28,35,38,23,14,0,0,0,1,0,38,36,44
53,26,30,30,75,25,24,87,0,0,0,1,0,57,29,53
75,53,87,78,80,38,83,87,0,0,0,1,0,46,62,55
47,25,30,4,19,66,65,24,0,0,0,1,0,68,25,68
32,47,19,29,54,76,45,69,0,0,0,1,0,8,53,21
22,22,19,19,42,24,72,14,0,0,0,1,0,58,16,18
23,9,27,45,12,23,10,27,0,0,0,1,0,19,15,34
18,45,21,24,42,43,9,45,0,0,0,1,0,4,43,32
42,15,56,27,18,13,86,22,0,0,0,1,0,36,34,44
50,82,17,90,90,35,55,68,0,0,0,1,0,65,77,6
16,12,12,8,20,35,74,16,0,0,0,1,0,42,21,15
57,49,45,81,42,28,88,73,0,0,0,1,0,43,39,43
44,35,19,27,60,27,62,76,0,0,0,1,0,31,28,52
22,13,22,26,9,30,12,12,0,0,0,1,0,23,19,39
31,9,39,59,32,66,22,22,0,0,0,1,0,41,36,34
22,40,22,74,44,30,29,27,0,0,0,1,0,8,42,33
13,19,65,47,7,40,42,50,0,0,0,1,0,6,19,15
29,18,40,38,22,36,57,18,0,0,0,1,0,34,16,52
56,47,20,47,38,43,83,39,0,0,0,1,0,78,51,23
66,49,56,59,57,30,88,48,0,0,0,1,0,39,77,62
59,56,26,57,42,41,63,12,0,0,0,1,0,25,74,63
68,56,24,5,83,40,15,94,0,0,0,1,0,66,16,88
13,26,15,0,11,44,5,9,0,0,0,1,0,55,14,17
36,41,25,10,27,37,87,20,0,0,0,1,0,45,54,43
7,19,31,26,10,38,11,39,0,0,0,1,0,12,25,6
35,52,4,29,37,25,79,21,0,0,0,1,0,25,61,16
18,21,24,36,44,35,67,11,0,0,0,1,0,46,29,16
56,41,34,67,28,28,63,38,0,0,0,1,0,44,66,30
15,16,8,8,15,53,31,3,0,0,0,1,0,28,21,21
28,23,35,20,27,52,84,20,0,0,0,1,0,25,38,19
39,24,41,39,47,18,22,10,0,0,0,1,0,38,36,17
6,14,9,32,22,21,0,19,0,0,0,1,0,5,16,12
52,13,47,21,8,39,54,68,0,0,0,1,0,40,30,55
13,14,46,57,15,45,57,3,0,0,0,1,0,45,14,14
18,32,34,15,2,54,17,3,0,0,0,1,0,16,35,43
56,35,58,14,54,40,17,33,0,0,0,1,0,41,20,72
64,37,10,42,74,61,14,71,0,0,0,1,0,59,71,64
24,6,14,6,33,17,69,1,0,0,0,1,0,23,26,27
51,65,24,29,29,59,26,29,0,0,0,1,0,11,63,61
48,40,7,15,27,43,38,36,0,0,0,1,0,54,46,24
21,25,19,31,10,21,18,9,0,0,0,1,0,60,18,27
27,37,45,10,11,27,8,49,0,0,0,1,0,70,5,43
46,46,48,23,7,61,20,13,0,0,0,1,0,66,45,70
33,4,28,17,49,24,26,38,0,0,0,1,0,27,21,37
56,82,25,67,63,71,87,38,0,0,0,1,0,18,59,12
46,20,29,33,43,38,18,34,0,0,0,1,0,54,29,44
69,43,24,37,25,44,62,34,0,0,0,1,0,56,74,44
6,23,52,19,24,40,58,24,0,0,0,1,0,37,20,1
29,49,47,16,6,32,13,18,0,0,0,1,0,55,1,71
11,5,16,23,42,56,81,56,0,0,0,1,0,33,13,17
45,28,32,34,40,4,63,42,0,0,0,1,0,56,35,18
56,53,12,24,51,30,21,75,0,0,0,1,0,47,36,18
34,31,37,43,51,15,23,62,0,0,0,1,0,36,39,20
39,59,12,23,41,41,22,10,0,0,0,1,0,58,11,61
48,36,42,34,22,27,13,34,0,0,0,1,0,48,53,18
51,21,45,27,31,41,41,18,0,0,0,1,0,36,47,43
22,34,39,20,20,47,24,67,0,0,0,1,0,27,5,46
10,7,33,23,11,68,22,24,0,0,0,1,0,25,21,23
55,53,48,17,21,2,20,28,0,0,0,1,0,38,68,21
69,62,39,23,64,17,33,72,0,0,0,1,0,66,26,29
48,40,50,63,65,21,24,24,0,0,0,1,0,70,42,32
31,27,37,33,43,8,62,39,0,0,0,1,0,10,29,30
39,10,26,15,25,32,12,42,0,0,0,1,0,40,23,35
41,39,46,42,47,10,83,6,0,0,0,1,0,35,56,20
13,8,36,18,52,37,21,39,0,0,0,1,0,27,17,16
66,56,15,27,20,27,41,10,0,0,0,1,0,36,73,22
50,83,14,63,22,16,82,14,0,0,0,1,0,55,89,7
45,45,23,71,6,24,11,36,0,0,0,1,0,33,60,27
8,14,27,3,18,12,6,11,0,0,0,1,0,8,21,22
21,31,38,46,23,43,58,23,0,0,0,1,0,28,43,19
45,19,10,38,46,57,89,41,0,0,0,1,0,55,19,38
40,44,27,65,33,15,66,6,0,0,0,1,0,15,54,40
47,56,23,50,58,16,61,71,0,0,0,1,0,23,24,53
45,59,22,25,35,23,83,33,0,0,0,1,0,78,63,34
25,55,23,58,30,20,62,27,0,0,0,1,0,21,60,11
56,72,25,22,63,15,36,64,0,0,0,1,0,16,80,38
33,21,47,14,43,37,31,37,0,0,0,1,0,43,24,28
41,29,36,0,20,48,23,5,0,0,0,1,0,60,50,26
26,14,44,25,8,27,37,12,0,0,0,1,0,54,28,25
39,59,40,61,24,34,67,21,0,0,0,1,0,49,61,9
71,47,26,22,64,41,29,83,0,0,0,1,0,52,38,37
40,53,44,58,77,18,43,84,0,0,0,1,0,42,15,31
32,60,25,30,21,62,34,16,0,0,0,1,0,47,57,10
30,39,18,52,16,54,28,31,0,0,0,1,0,22,42,9
17,18,51,9,27,68,13,7,0,0,0,1,0,44,22,30
18,29,18,5,8,22,12,11,0,0,0,1,0,9,13,41
35,33,27,37,17,72,78,17,0,0,0,1,0,48,16,43
46,19,19,29,22,25,93,22,0,0,0,1,0,50,20,46
69,76,50,85,83,58,16,38,0,0,0,1,0,24,80,24
5,3,20,24,21,39,45,22,0,0,0,1,0,26,12,12
49,14,13,16,17,19,78,32,0,0,0,1,0,46,25,46
32,50,38,15,17,23,18,14,0,0,0,1,0,62,13,42
85,42,52,62,51,65,49,52,0,0,0,1,0,49,87,68
30,24,58,55,25,21,72,24,0,0,0,1,0,28,42,41
42,52,17,7,19,31,52,12,0,0,0,1,0,65,24,37
61,73,59,58,62,15,63,77,0,0,0,1,0,43,46,26
13,4,20,29,28,23,65,5,0,0,0,1,0,29,22,24
29,35,27,8,6,24,15,27,0,0,0,1,0,29,13,14
37,13,27,27,12,37,85,54,0,0,0,1,0,25,21,40
41,30,41,21,38,31,54,38,0,0,0,1,0,32,20,30
93,46,38,84,60,26,88,12,0,0,0,1,0,79,88,52
17,41,20,17,14,17,78,25,0,0,0,1,0,47,8,25
52,99,42,26,64,40,15,81,0,0,0,1,0,6,87,0
18,25,62,12,29,50,11,12,0,0,0,1,0,36,20,15
40,89,78,18,17,0,23,8,0,0,0,1,0,57,86,12
38,21,14,50,64,20,81,71,0,0,0,1,0,47,32,18
53,18,12,49,86,30,21,33,0,0,0,1,0,36,36,41
18,24,29,39,21,32,26,57,0,0,0,1,0,36,19,18
16,4,17,23,12,40,5,12,0,0,0,1,0,38,19,23
31,21,82,29,64,57,16,21,0,0,0,1,0,21,23,26
42,72,26,40,85,12,49,69,0,0,0,1,0,58,15,11
34,43,25,2,28,58,23,27,0,0,0,1,0,34,56,17
85,24,33,40,78,60,0,29,0,0,0,1,0,86,58,82
61,71,46,85,59,23,88,55,0,0,0,1,0,47,78,15
42,41,10,12,15,24,15,26,0,0,0,1,0,51,61,31
34,32,41,31,13,58,23,24,0,0,0,1,0,35,49,44
64,50,30,11,14,29,16,37,0,0,0,1,0,20,63,35
42,80,34,56,20,15,23,13,0,0,0,1,0,17,80,19
10,21,40,15,24,28,22,0,0,0,0,1,0,23,13,26
44,36,48,39,27,55,13,20,0,0,0,1,0,62,55,42
0,7,47,17,19,49,45,10,0,0,0,1,0,12,0,24
45,31,32,32,50,16,23,71,0,0,0,1,0,23,38,31
41,52,37,23,11,77,48,8,0,0,0,1,0,45,58,60
38,24,30,22,48,56,53,40,0,0,0,1,0,28,23,56
45,45,51,17,26,56,74,69,0,0,0,1,0,50,10,55
45,20,32,37,77,10,35,31,0,0,0,1,0,47,33,27
34,24,19,27,24,5,24,24,0,0,0,1,0,30,20,54
29,41,27,52,7,49,37,29,0,0,0,1,0,32,55,23
38,18,17,0,64,43,49,40,0,0,0,1,0,41,32,31
21,33,14,15,47,23,13,28,0,0,0,1,0,22,11,26
43,43,30,23,14,67,22,22,0,0,0,1,0,45,11,61
28,56,34,37,12,36,75,11,0,0,0,1,0,10,56,48
78,56,39,67,62,49,56,85,0,0,0,1,0,65,85,40
56,31,32,84,22,60,86,87,0,0,0,1,0,26,56,49
18,28,7,12,4,26,60,57,0,0,0,1,0,40,13,18
52,53,63,48,25,59,52,25,0,0,0,1,0,69,58,17
55,54,6,33,95,58,21,15,0,0,0,1,0,62,49,41
60,57,15,27,55,22,50,86,0,0,0,1,0,27,70,45
77,28,21,65,64,62,76,38,0,0,0,1,0,54,71,49
29,44,9,21,36,50,22,36,0,0,0,1,0,2,15,58
29,33,26,37,35,43,76,26,0,0,0,1,0,20,47,37
29,27,24,31,7,52,47,42,0,0,0,1,0,42,29,57
54,50,92,40,56,61,82,19,0,0,0,1,0,68,4,61
34,31,49,25,15,36,23,28,0,0,0,1,0,65,39,34
28,28,99,6,23,0,65,19,0,0,0,1,0,23,38,41
34,48,11,24,28,45,16,13,0,0,0,1,0,69,16,32
23,12,6,12,58,49,22,13,0,0,0,1,0,24,21,35
55,32,4,32,65,23,21,64,0,0,0,1,0,60,37,39
29,8,11,24,44,20,8,10,0,0,0,1,0,44,32,37
88,51,14,94,56,46,52,35,0,0,0,1,0,98,75,44
47,36,58,47,44,36,72,55,0,0,0,1,0,61,47,20
32,42,17,26,20,20,57,9,0,0,0,1,0,66,14,27
50,32,18,25,49,22,48,20,0,0,0,1,0,34,50,50
66,86,58,94,65,32,95,15,0,0,0,1,0,35,89,10
46,65,25,37,80,59,22,83,0,0,0,1,0,46,31,4
6,7,45,44,16,56,15,13,0,0,0,1,0,20,2,15
25,25,46,4,12,25,17,12,0,0,0,1,0,32,42,24
26,44,13,21,51,52,24,25,0,0,0,1,0,22,1,53
30,40,52,49,23,37,91,23,0,0,0,1,0,36,54,22
51,31,52,47,16,32,63,17,0,0,0,1,0,65,55,56
47,32,28,53,11,36,14,63,0,0,0,1,0,18,24,57
32,18,28,34,38,43,64,15,0,0,0,1,0,32,15,43
30,46,30,21,27,73,13,37,0,0,0,1,0,18,14,20
78,36,24,19,46,15,42,23,0,0,0,1,0,44,53,38
59,29,34,17,50,48,29,46,0,0,0,1,0,48,53,33
45,50,35,10,24,28,22,77,0,0,0,1,0,20,14,78
58,37,41,18,18,49,82,41,0,0,0,1,0,45,36,22
61,78,32,11,63,34,21,61,0,0,0,1,0,28,85,11
69,80,14,45,28,42,53,28,0,0,0,1,0,42,91,25
47,46,14,27,36,46,31,55,0,0,0,1,0,23,61,35
51,65,19,38,23,29,79,23,0,0,0,1,0,49,81,39
16,21,39,54,16,19,25,39,0,0,0,1,0,7,25,18
29,44,20,25,60,62,15,20,0,0,0,1,0,14,25,66
6,17,43,0,49,57,16,6,0,0,0,1,0,36,18,7
19,32,34,5,35,60,20,17,0,0,0,1,0,38,34,1
60,36,47,49,81,26,83,75,0,0,0,1,0,50,60,25
19,6,41,3,17,43,21,29,0,0,0,1,0,41,17,33
34,27,14,59,36,49,60,22,0,0,0,1,0,27,46,46
45,88,19,24,35,13,27,38,0,0,0,1,0,16,86,16
8,19,15,63,39,28,37,23,0,0,0,1,0,17,24,13
41,80,31,59,24,48,81,23,0,0,0,0,1,23,81,17
45,48,25,18,52,49,10,31,0,0,0,0,1,85,17,25
18,7,38,19,40,26,16,49,0,0,0,0,1,27,13,28
42,16,16,55,18,11,12,10,0,0,0,0,1,52,27,39
65,95,42,52,14,57,93,19,0,0,0,0,1,63,96,19
34,54,22,43,28,27,53,25,0,0,0,0,1,13,60,30
31,19,27,41,5,21,56,31,0,0,0,0,1,37,32,18
5,11,62,1,22,11,23,14,0,0,0,0,1,9,21,12
42,22,27,19,13,67,19,16,0,0,0,0,1,46,16,48
31,32,63,66,13,49,60,40,0,0,0,0,1,17,32,46
42,54,31,43,35,16,0,29,0,0,0,0,1,26,14,26
44,87,56,32,16,27,86,5,0,0,0,0,1,26,85,11
44,32,12,11,15,21,9,12,0,0,0,0,1,19,40,31
38,34,47,45,19,38,70,2,0,0,0,0,1,8,44,40
48,19,37,35,57,60,19,52,0,0,0,0,1,41,30,45
31,19,30,63,25,14,55,32,0,0,0,0,1,29,37,26
59,53,20,26,5,19,69,31,0,0,0,0,1,43,70,31
36,22,30,26,14,19,10,37,0,0,0,0,1,63,22,29
39,18,22,25,17,9,5,13,0,0,0,0,1,34,39,40
57,59,57,58,19,20,82,17,0,0,0,0,1,24,68,14
33,37,24,18,5,19,4,8,0,0,0,0,1,60,8,19
32,55,13,38,31,57,77,15,0,0,0,0,1,6,60,20
49,13,16,35,21,42,8,9,0,0,0,0,1,44,39,37
7,14,14,34,60,47,16,15,0,0,0,0,1,30,11,22
31,23,30,51,14,40,20,5,0,0,0,0,1,45,30,11
51,79,13,63,57,28,92,49,0,0,0,0,1,14,83,31
66,84,14,31,12,31,85,16,0,0,0,0,1,16,92,24
31,61,8,25,40,65,54,18,0,0,0,0,1,38,61,1
47,85,32,57,10,24,82,10,0,0,0,0,1,18,87,16
39,48,18,61,37,20,20,21,0,0,0,0,1,25,56,44
62,82,8,74,21,36,88,24,0,0,0,0,1,36,90,18
77,68,53,64,10,50,83,12,0,0,0,0,1,44,88,31
51,51,29,16,8,17,13,3,0,0,0,0,1,17,36,29
22,1,44,11,19,38,16,3,0,0,0,0,1,24,22,28
68,40,24,44,58,65,84,37,0,0,0,0,1,19,57,59
54,33,60,35,35,11,3,1,0,0,0,0,1,60,22,62
58,35,24,40,26,50,60,34,0,0,0,0,1,57,56,24
39,4,59,20,37,30,14,20,0,0,0,0,1,41,29,32
34,31,41,31,18,31,46,25,0,0,0,0,1,16,45,39
42,17,26,24,32,25,11,3,0,0,0,0,1,41,20,61
46,29,49,31,22,8,17,11,0,0,0,0,1,56,12,46
24,53,14,38,41,39,18,24,0,0,0,0,1,72,18,15
23,29,41,17,14,27,9,6,0,0,0,0,1,43,3,23
44,38,39,41,14,50,16,14,0,0,0,0,1,47,13,62
41,32,28,13,19,34,14,14,0,0,0,0,1,68,20,51
51,17,28,2,17,50,1,16,0,0,0,0,1,32,42,53
7,8,44,33,8,85,41,9,0,0,0,0,1,9,15,4
30,33,56,5,17,63,15,25,0,0,0,0,1,17,12,49
38,37,32,35,35,51,63,7,0,0,0,0,1,21,51,23
58,46,31,42,12,19,65,1,0,0,0,0,1,55,65,23
20,11,8,21,22,56,13,6,0,0,0,0,1,31,18,28
25,24,38,34,79,1,20,10,0,0,0,0,1,8,35,25
31,11,37,25,26,36,20,28,0,0,0,0,1,35,19,23
25,15,13,35,31,12,11,8,0,0,0,0,1,41,21,13
41,24,39,42,26,27,7,6,0,0,0,0,1,27,41,29
46,32,19,60,12,24,32,39,0,0,0,0,1,15,44,60
50,38,23,38,16,15,14,45,0,0,0,0,1,66,15,27
68,76,21,67,26,60,84,12,0,0,0,0,1,50,87,30
39,38,27,18,10,52,10,8,0,0,0,0,1,32,8,42
60,54,41,44,14,45,78,10,0,0,0,0,1,22,71,46
34,34,21,41,9,42,12,2,0,0,0,0,1,21,23,17
36,39,21,19,2,24,19,4,0,0,0,0,1,49,15,11
26,27,31,21,32,36,0,17,0,0,0,0,1,17,36,40
25,14,10,26,18,27,18,6,0,0,0,0,1,22,23,45
40,20,14,21,20,68,42,4,0,0,0,0,1,39,39,43
37,19,18,33,15,6,9,43,0,0,0,0,1,28,23,41
28,22,8,25,12,63,3,3,0,0,0,0,1,50,15,17
70,41,24,50,50,70,75,2,0,0,0,0,1,39,68,53
35,17,48,19,51,37,18,19,0,0,0,0,1,47,24,17
28,14,36,5,6,44,40,6,0,0,0,0,1,29,15,36
59,76,16,64,37,43,85,37,0,0,0,0,1,49,82,19
58,55,15,46,67,22,49,57,0,0,0,0,1,31,71,22
45,18,60,26,25,33,19,18,0,0,0,0,1,57,21,41
91,82,15,24,39,48,81,60,0,0,0,0,1,11,84,44
48,18,38,50,47,25,19,28,0,0,0,0,1,43,24,53
31,38,24,13,18,29,25,34,0,0,0,0,1,26,12,48
23,32,10,14,68,29,15,18,0,0,0,0,1,9,38,12
78,62,13,64,28,26,78,56,0,0,0,0,1,34,76,26
39,23,44,9,10,18,61,1,0,0,0,0,1,53,28,25
26,30,23,40,39,33,28,21,0,0,0,0,1,36,38,25
41,25,36,46,21,16,17,70,0,0,0,0,1,65,22,20
38,14,35,19,33,45,21,63,0,0,0,0,1,23,25,40
43,34,40,25,3,18,69,12,0,0,0,0,1,50,45,20
8,11,40,13,50,50,20,18,0,0,0,0,1,27,17,10
52,57,38,28,32,31,79,16,0,0,0,0,1,12,69,40
14,9,7,25,29,29,14,17,0,0,0,0,1,26,21,17
60,21,42,36,15,22,60,36,0,0,0,0,1,61,38,33
30,34,32,32,5,49,31,0,0,0,0,0,1,61,22,8
55,34,45,35,57,16,55,27,0,0,0,0,1,47,54,23
53,56,18,74,34,63,66,35,0,0,0,0,1,26,67,15
50,54,20,28,18,5,8,39,0,0,0,0,1,45,15,80
97,55,47,30,26,35,73,27,0,0,0,0,1,41,87,73
50,51,49,67,13,15,55,37,0,0,0,0,1,32,66,22
55,47,25,16,6,47,41,1,0,0,0,0,1,50,10,70
33,29,26,50,2,5,36,0,0,0,0,0,1,42,37,4
33,10,28,24,2,27,23,19,0,0,0,0,1,33,30,27
32,21,25,20,28,26,2,30,0,0,0,0,1,27,39,27
5,18,49,37,71,33,6,12,0,0,0,0,1,3,24,11
50,45,21,8,62,26,45,62,0,0,0,0,1,26,56,15
25,23,25,37,14,53,19,27,0,0,0,0,1,38,15,42
50,80,58,62,19,64,94,6,0,0,0,0,1,21,83,11
25,12,21,24,10,31,27,8,0,0,0,0,1,42,20,18
21,19,39,20,22,8,10,6,0,0,0,0,1,25,37,18
54,68,19,12,33,14,66,17,0,0,0,0,1,20,78,39
52,60,33,12,17,56,10,16,0,0,0,0,1,47,11,83
74,41,25,53,34,15,64,53,0,0,0,0,1,66,68,36
62,27,16,37,69,24,52,30,0,0,0,0,1,46,51,58
40,51,42,69,49,58,63,30,0,0,0,0,1,3,58,41
39,48,58,7,11,9,24,9,0,0,0,0,1,73,16,35
23,4,35,6,16,34,10,10,0,0,0,0,1,25,18,27
53,51,10,27,20,20,59,39,0,0,0,0,1,50,65,30
20,12,24,11,68,15,19,9,0,0,0,0,1,17,16,42
38,40,32,63,3,24,17,7,0,0,0,0,1,40,4,45
23,7,37,30,25,19,1,13,0,0,0,0,1,27,17,40
30,31,19,52,56,60,11,5,0,0,0,0,1,32,37,30
47,38,42,30,50,60,50,35,0,0,0,0,1,69,19,23
59,50,3,60,14,11,66,25,0,0,0,0,1,48,62,11
63,49,33,82,8,99,46,30,0,0,0,0,1,45,70,47
71,55,27,85,31,57,70,59,0,0,0,0,1,18,66,39
28,52,19,42,13,54,19,4,0,0,0,0,1,59,39,2
60,44,40,10,1,37,40,8,0,0,0,0,1,77,28,61
48,61,40,59,22,31,83,12,0,0,0,0,1,26,70,34
65,87,41,90,56,54,99,42,0,0,0,0,1,25,94,16
22,18,22,9,33,42,20,19,0,0,0,0,1,38,22,23
40,53,54,34,40,31,78,7,0,0,0,0,1,24,62,25
38,22,10,22,39,50,20,9,0,0,0,0,1,57,18,34
28,26,41,11,24,14,21,23,0,0,0,0,1,42,30,7
58,53,19,56,25,27,44,18,0,0,0,0,1,99,41,38
55,53,57,21,38,29,58,25,0,0,0,0,1,70,47,46
28,26,51,7,10,20,6,5,0,0,0,0,1,29,13,21
43,42,38,29,20,40,26,2,0,0,0,0,1,65,38,8
37,28,27,29,63,39,38,21,0,0,0,0,1,66,15,21
37,25,26,4,10,1,20,30,0,0,0,0,1,59,15,26
32,29,28,53,4,35,12,4,0,0,0,0,1,13,28,45
48,34,36,8,18,34,15,5,0,0,0,0,1,68,23,48
53,46,27,45,14,32,19,2,0,0,0,0,1,27,19,71
41,16,33,57,6,24,22,7,0,0,0,0,1,46,35,24
69,35,34,2,22,26,25,55,0,0,0,0,1,65,65,21
24,25,35,14,13,19,26,6,0,0,0,0,1,28,7,40
44,56,27,26,26,57,99,27,0,0,0,0,1,33,65,18
30,14,35,19,25,53,16,1,0,0,0,0,1,37,20,41
30,29,16,14,21,8,60,12,0,0,0,0,1,19,42,18
81,21,27,28,9,17,30,13,0,0,0,0,1,66,36,55
61,42,10,37,3,29,6,2,0,0,0,0,1,34,43,72
17,29,23,15,4,21,14,1,0,0,0,0,1,32,7,9
27,11,40,23,97,49,21,25,0,0,0,0,1,32,29,20
17,10,59,22,64,51,22,40,0,0,0,0,1,24,24,24
5,10,45,25,4,41,22,60,0,0,0,0,1,13,20,13
49,51,51,38,17,45,73,39,0,0,0,0,1,19,65,35
37,27,52,45,51,10,6,23,0,0,0,0,1,21,39,26
36,53,46,27,18,22,52,32,0,0,0,0,1,38,57,6
41,66,21,23,47,28,90,33,0,0,0,0,1,35,68,8
58,53,23,72,37,35,92,6,0,0,0,0,1,23,70,33
55,31,24,22,15,42,22,67,0,0,0,0,1,59,52,26
30,17,38,24,15,58,9,4,0,0,0,0,1,40,19,38
21,7,33,17,13,12,18,20,0,0,0,0,1,31,16,17
15,16,25,23,3,60,8,3,0,0,0,0,1,24,8,17
20,32,9,35,7,44,37,15,0,0,0,0,1,14,20,58
70,75,36,50,22,25,74,35,0,0,0,0,1,45,82,74
30,35,2,35,17,20,27,2,0,0,0,0,1,27,30,5
49,8,31,16,19,35,24,22,0,0,0,0,1,38,38,45
20,20,22,33,16,37,29,20,0,0,0,0,1,20,33,18
25,4,36,11,15,16,21,5,0,0,0,0,1,31,19,29
28,32,58,34,16,61,62,14,0,0,0,0,1,11,43,25
