acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
3776,8,9,6,14,2,12,3,1,0,0,0,0,1,6,12,5
7745,11,15,13,13,3,3,17,9,0,0,0,0,1,6,17,3
5113,4,5,1,3,1,4,3,0,0,0,0,0,1,7,0,5
5568,2,1,3,4,4,8,3,5,0,0,0,0,1,6,2,2
4598,3,3,2,3,12,2,3,5,0,0,0,0,1,1,4,2
7308,8,11,3,5,6,9,17,4,0,0,0,0,1,6,13,4
5474,6,6,7,3,1,5,2,0,0,0,0,0,1,8,2,9
7127,8,4,8,7,8,2,3,4,0,0,0,0,1,5,3,7
5293,5,1,0,3,1,0,4,3,0,0,0,0,1,8,3,5
4132,7,6,4,3,7,3,0,4,0,0,0,0,1,7,9,2
5397,2,2,6,8,4,10,3,4,0,0,0,0,1,3,2,5
7116,4,4,8,1,4,4,4,2,0,0,0,0,1,7,4,2
5680,12,9,8,9,2,4,8,0,0,0,0,0,1,5,9,6
5455,9,3,11,5,0,3,1,2,0,0,0,0,1,6,6,7
3344,9,11,4,6,6,7,4,2,0,0,0,0,1,1,12,12
3204,5,2,7,4,3,2,5,8,0,0,0,0,1,6,6,3
6880,8,7,6,8,6,12,11,1,0,0,0,0,1,10,8,1
4662,2,4,4,7,1,5,6,3,0,0,0,0,1,4,5,1
4204,7,7,6,2,2,2,4,3,0,0,0,0,1,15,4,3
5868,6,7,8,3,3,5,4,3,0,0,0,0,1,8,3,1
4646,5,2,3,2,6,7,3,5,0,0,0,0,1,9,4,7
3422,2,1,6,0,2,7,3,0,0,0,0,0,1,3,4,4
3919,9,4,3,4,11,11,4,3,0,0,0,0,1,11,4,12
6121,6,5,2,9,1,3,9,1,0,0,0,0,1,9,3,1
5188,8,6,2,7,11,7,1,6,0,0,0,0,1,12,4,8
5629,4,2,1,2,3,4,1,0,0,0,0,0,1,6,3,6
4030,11,9,6,12,4,8,10,3,0,0,0,0,1,5,12,5
5553,6,11,3,5,4,5,2,1,0,0,0,0,1,17,2,2
7356,6,3,9,5,3,6,10,2,0,0,0,0,1,4,6,8
7489,12,13,6,11,3,8,14,0,0,0,0,0,1,4,14,2
3607,9,10,3,11,5,5,8,8,0,0,0,0,1,12,11,3
7346,3,1,2,2,4,5,3,7,0,0,0,0,1,5,4,3
5686,5,4,2,2,6,4,5,4,0,0,0,0,1,9,2,5
3952,7,9,2,10,4,5,6,0,0,0,0,0,1,3,11,4
7434,11,6,8,8,8,6,14,1,0,0,0,0,1,7,11,8
7160,2,1,10,2,1,10,1,0,0,0,0,0,1,2,4,4
6941,11,15,0,13,1,1,17,6,0,0,0,0,1,1,16,10
6263,5,0,2,5,1,5,2,0,0,0,0,0,1,6,4,5
6618,10,13,8,4,8,2,15,3,0,0,0,0,1,6,14,7
8163,8,5,6,9,8,8,15,12,0,0,0,0,1,6,9,5
4622,7,6,6,3,5,11,3,3,0,0,0,0,1,14,6,4
5439,2,1,1,4,0,5,3,0,0,0,0,0,1,4,3,2
4699,6,6,9,7,9,6,9,4,0,0,0,0,1,6,9,3
6983,9,6,1,6,2,7,10,1,0,0,0,0,1,9,9,6
4516,1,3,1,6,6,2,6,4,0,0,0,0,1,2,5,4
6577,6,5,6,5,11,4,11,2,0,0,0,0,1,5,8,5
5290,9,4,5,2,4,2,2,3,0,0,0,0,1,9,4,5
5006,10,7,4,3,3,10,1,0,0,0,0,0,1,8,6,13
6208,10,12,6,2,3,11,2,3,0,0,0,0,1,9,2,16
3701,2,3,6,3,4,6,3,2,0,0,0,0,1,6,4,3
8213,11,12,11,9,5,9,1,3,0,0,0,0,1,9,7,15
5414,8,7,6,6,2,1,3,1,0,0,0,0,1,14,4,4
5973,7,7,6,1,2,9,3,0,0,0,0,0,1,3,3,10
6255,9,4,3,3,1,4,8,0,0,0,0,0,1,11,4,9
5373,7,7,4,3,0,4,3,0,0,0,0,0,1,9,3,2
4379,0,2,7,2,2,2,3,4,0,0,0,0,1,0,3,2
5548,3,1,7,4,1,1,2,1,0,0,0,0,1,6,2,4
7809,9,13,8,8,4,4,15,4,0,0,0,0,1,5,14,4
8292,10,4,8,19,3,8,6,7,0,0,0,0,1,7,8,10
6306,5,5,4,4,3,7,3,1,0,0,0,0,1,4,2,8
7688,8,13,4,4,9,5,18,6,0,0,0,0,1,7,13,1
6606,11,12,9,11,12,9,14,2,0,0,0,0,1,7,14,4
4460,6,4,2,1,4,10,6,1,0,0,0,0,1,7,6,9
8262,6,8,3,5,2,1,4,5,0,0,0,0,1,2,12,0
3252,5,5,3,2,3,6,12,3,0,0,0,0,1,12,2,6
4658,11,13,1,15,5,4,13,0,0,0,0,0,1,4,15,8
3220,5,3,8,6,3,1,6,6,0,0,0,0,1,4,7,5
6224,7,12,2,3,1,7,4,1,0,0,0,0,1,6,1,15
8314,1,1,8,6,1,17,8,1,0,0,0,0,1,1,3,0
3549,2,4,7,7,1,3,1,0,0,0,0,0,1,3,6,1
3485,0,1,6,2,3,2,1,3,0,0,0,0,1,4,2,2
3737,2,1,3,2,3,5,14,3,0,0,0,0,1,3,3,3
5493,6,4,5,10,0,9,2,0,0,0,0,0,1,8,5,2
8123,7,12,7,9,3,4,15,2,0,0,0,0,1,1,12,5
6254,9,6,5,2,2,10,2,1,0,0,0,0,1,13,4,8
7785,10,16,7,5,2,6,14,2,0,0,0,0,1,1,17,7
4962,6,2,3,8,3,9,1,2,0,0,0,0,1,7,3,7
3979,10,10,5,10,7,3,12,2,0,0,0,0,1,12,12,6
7884,10,12,8,6,3,8,17,6,0,0,0,0,1,5,14,7
7625,7,7,3,10,5,2,16,6,0,0,0,0,1,4,9,2
7790,7,14,4,11,5,7,17,4,0,0,0,0,1,3,14,4
4788,12,8,2,7,0,5,1,0,0,0,0,0,1,6,8,14
3792,5,8,8,7,4,4,5,3,0,0,0,0,1,4,10,2
3774,4,2,7,8,2,8,3,1,0,0,0,0,1,2,5,7
5492,5,8,8,11,7,1,3,9,0,0,0,0,1,3,2,2
4390,5,4,2,5,6,4,3,2,0,0,0,0,1,10,3,7
7209,6,11,6,10,6,8,11,7,0,0,0,0,1,1,12,2
5279,16,12,8,3,4,1,1,6,0,0,0,0,1,11,8,6
5858,5,2,4,9,5,9,10,2,0,0,0,0,1,8,4,3
6092,6,2,3,4,3,4,3,2,0,0,0,0,1,6,3,5
6421,13,7,2,4,2,3,3,0,0,0,0,0,1,15,3,11
3935,11,8,4,10,9,5,10,3,0,0,0,0,1,4,12,7
5282,5,3,5,3,0,3,2,0,0,0,0,0,1,5,3,4
5344,12,5,6,4,6,5,3,0,0,0,0,0,1,12,4,12
6051,13,7,5,6,2,4,15,1,0,0,0,0,1,14,10,4
7696,10,7,10,6,5,8,17,4,0,0,0,0,1,6,12,7
8088,15,13,5,10,4,4,16,9,0,0,0,0,1,8,17,10
4657,2,0,2,0,5,2,3,3,0,0,0,0,1,3,2,3
6783,4,5,10,5,2,3,10,3,0,0,0,0,1,4,7,1
6834,7,5,6,2,5,5,10,4,0,0,0,0,1,2,4,10
3190,10,16,6,7,2,4,14,2,0,0,0,0,1,5,17,3
6352,5,2,4,2,1,4,1,0,0,0,0,0,1,4,5,6
5831,6,8,4,1,3,5,1,0,0,0,0,0,1,4,2,11
7297,9,13,4,8,7,5,17,1,0,0,0,0,1,4,15,3
8248,3,5,12,7,1,7,1,1,0,0,0,0,1,5,2,5
3448,8,7,8,3,3,10,3,3,0,0,0,0,1,11,4,1
7239,2,1,11,5,6,6,3,19,0,0,0,0,1,3,1,5
7633,8,5,6,3,14,9,10,1,0,0,0,0,1,5,6,12
4786,9,2,11,5,8,1,3,6,0,0,0,0,1,7,4,8
8275,4,1,6,7,7,4,10,2,0,0,0,0,1,3,5,2
7562,8,3,5,4,0,4,15,3,0,0,0,0,1,6,8,7
7801,11,14,5,13,0,5,16,3,0,0,0,0,1,4,16,6
6840,11,12,10,6,4,1,16,1,0,0,0,0,1,8,14,5
4738,5,3,7,10,1,3,6,1,0,0,0,0,1,8,2,4
4356,6,3,1,4,3,6,3,5,0,0,0,0,1,9,4,7
7955,12,13,3,8,3,8,8,7,0,0,0,0,1,5,16,7
6281,5,3,5,6,1,5,9,2,0,0,0,0,1,3,4,7
6086,3,2,4,6,1,3,3,3,0,0,0,0,1,4,4,5
4945,1,3,10,4,2,0,6,2,0,0,0,0,1,3,0,3
6378,5,3,4,10,0,4,3,0,0,0,0,0,1,9,3,6
4431,9,4,1,2,5,2,7,11,0,0,0,0,1,7,8,12
5019,9,7,5,6,8,5,4,1,0,0,0,0,1,15,5,4
4606,11,6,4,2,3,4,4,5,0,0,0,0,1,16,8,5
7702,9,7,8,6,10,12,10,7,0,0,0,0,1,13,3,4
4386,6,2,10,2,10,4,3,5,0,0,0,0,1,7,4,8
4650,7,5,7,5,11,11,5,1,0,0,0,0,1,4,8,10
6398,5,0,5,6,6,6,3,2,0,0,0,0,1,6,4,4
3028,4,4,8,6,10,7,1,4,0,0,0,0,1,4,7,3
6842,9,9,11,5,3,4,9,5,0,0,0,0,1,4,10,2
4944,3,4,4,9,2,12,0,1,0,0,0,0,1,3,1,6
8069,11,6,7,6,3,4,12,0,0,0,0,0,1,3,8,11
3503,7,1,4,5,4,8,3,1,0,0,0,0,1,6,5,9
3381,5,6,10,5,3,3,4,2,0,0,0,0,1,9,3,10
4992,4,5,11,3,5,5,1,2,0,0,0,0,1,4,1,7
6184,9,4,3,2,10,10,2,1,0,0,0,0,1,12,5,7
6518,10,11,8,5,4,8,14,1,0,0,0,0,1,4,13,6
3789,13,10,9,11,3,11,1,2,0,0,0,0,1,6,14,10
5790,3,1,5,7,11,7,2,9,0,0,0,0,1,4,2,5
3382,5,0,5,0,1,3,0,11,0,0,0,0,1,5,4,6
5078,4,5,9,5,1,5,3,4,0,0,0,0,1,6,0,4
6837,10,15,3,6,3,4,18,15,0,0,0,0,1,2,16,3
6768,5,6,5,1,8,9,0,2,0,0,0,0,1,4,2,4
3137,11,12,8,11,5,7,16,2,0,0,0,0,1,5,15,10
8119,8,7,9,6,4,5,11,4,0,0,0,0,1,4,10,7
4287,6,7,2,0,4,4,2,4,0,0,0,0,1,5,9,5
6006,11,8,5,10,6,7,10,3,0,0,0,0,1,5,4,12
6492,13,15,7,4,7,10,15,8,0,0,0,0,1,10,16,2
7091,9,11,7,7,0,9,11,3,0,0,0,0,1,16,6,2
4709,4,1,1,1,0,4,4,1,0,0,0,0,1,5,5,6
5607,6,6,5,5,1,16,2,0,0,0,0,0,1,4,7,2
8245,4,1,13,3,2,9,7,9,0,0,0,0,1,4,5,5
4559,3,4,2,7,1,3,1,2,0,0,0,0,1,3,5,7
3289,9,6,0,6,2,2,19,6,0,0,0,0,1,9,9,3
6240,4,3,4,0,2,3,3,1,0,0,0,0,1,3,3,7
6459,11,13,3,5,1,8,13,2,0,0,0,0,1,0,14,6
5267,12,6,2,3,8,15,10,3,0,0,0,0,1,9,6,7
4406,5,3,3,3,3,8,4,4,0,0,0,0,1,1,4,8
3775,11,15,1,15,3,7,6,3,0,0,0,0,1,6,17,5
4974,11,9,5,3,1,9,8,0,0,0,0,0,1,10,2,14
3516,10,4,4,5,7,11,5,6,0,0,0,0,1,8,5,7
4000,7,7,7,0,6,4,4,1,0,0,0,0,1,15,3,6
8380,6,6,5,1,4,6,3,5,0,0,0,0,1,8,2,7
8018,7,15,8,13,3,4,17,5,0,0,0,0,1,1,15,2
6556,9,7,10,3,2,10,11,3,0,0,0,0,1,3,9,11
4885,8,6,6,4,1,10,5,0,0,0,0,0,1,13,5,4
7916,11,12,11,12,10,8,16,5,0,0,0,0,1,4,14,4
4276,4,5,4,4,3,3,3,12,0,0,0,0,1,1,6,7
3086,15,15,0,17,6,9,18,7,0,0,0,0,1,6,18,7
6887,8,5,5,8,3,3,4,4,0,0,0,0,1,6,4,12
3497,3,1,10,1,6,4,0,3,0,0,0,0,1,3,4,6
7007,6,9,9,2,6,9,10,3,0,0,0,0,1,13,4,2
7491,9,10,9,8,4,3,15,5,0,0,0,0,1,2,12,7
7041,7,5,11,7,9,5,11,4,0,0,0,0,1,10,5,5
4581,7,3,5,7,2,7,3,10,0,0,0,0,1,9,3,11
7564,9,11,4,4,5,4,8,2,0,0,0,0,1,3,13,5
3379,8,7,7,3,3,8,4,0,0,0,0,0,1,6,10,3
5166,7,9,4,4,0,6,3,0,0,0,0,0,1,6,1,5
7892,8,7,5,2,8,4,14,3,0,0,0,0,1,4,10,7
5958,6,1,3,8,0,4,9,1,0,0,0,0,1,6,4,6
4404,15,9,7,0,4,8,4,14,0,0,0,0,1,7,14,14
5338,6,6,6,1,8,5,2,7,0,0,0,0,1,2,3,8
4321,5,5,1,3,2,2,2,2,0,0,0,0,1,2,4,3
8239,8,13,8,6,12,9,8,18,0,0,0,0,1,9,0,2
4727,9,14,5,0,8,10,2,4,0,0,0,0,1,1,1,15
5829,5,2,2,5,2,3,4,3,0,0,0,0,1,8,3,4
3231,11,4,6,3,6,8,5,3,0,0,0,0,1,11,8,5
8173,7,5,6,3,4,6,3,2,0,0,0,0,1,4,2,10
5649,10,7,5,11,1,5,7,1,0,0,0,0,1,16,5,8
5853,10,16,3,11,5,2,17,4,0,0,0,0,1,5,15,5
4717,11,7,4,8,5,10,12,6,0,0,0,0,1,11,11,4
5339,8,3,7,8,1,2,1,0,0,0,0,0,1,11,5,6
4983,7,8,4,5,5,3,4,1,0,0,0,0,1,13,1,5
7218,6,4,8,4,1,6,11,3,0,0,0,0,1,9,4,8
4930,9,9,4,3,3,10,1,3,0,0,0,0,1,3,4,13
6780,4,3,7,2,3,10,3,5,0,0,0,0,1,4,2,5
7394,12,14,3,9,0,2,17,4,0,0,0,0,1,4,16,4
5345,0,2,8,4,1,3,6,2,0,0,0,0,1,4,0,3
6080,11,5,4,9,1,2,11,0,0,0,0,0,1,8,10,8
7548,6,7,8,2,4,11,16,1,0,0,0,0,1,3,9,3
7651,8,10,10,6,8,6,15,1,0,0,0,0,1,4,12,5
3671,7,8,7,4,12,13,4,7,0,0,0,0,1,5,11,6
6853,4,6,1,2,3,9,10,5,0,0,0,0,1,3,8,1
6291,9,6,9,9,3,8,1,2,0,0,0,0,1,14,3,7
4616,0,4,8,13,11,3,3,3,0,0,0,0,1,3,0,7
7983,7,9,7,9,7,4,18,4,0,0,0,0,1,5,11,3
7285,9,13,5,7,2,6,13,13,0,0,0,0,1,6,15,2
5077,5,5,6,4,5,7,2,1,0,0,0,0,1,11,2,4
6999,11,9,11,9,5,2,12,7,0,0,0,0,1,4,13,9
5654,6,6,5,4,1,8,0,2,0,0,0,0,1,3,8,6
4421,6,3,3,8,1,0,5,2,0,0,0,0,1,3,4,10
8047,7,5,4,10,3,10,9,2,0,0,0,0,1,7,7,8
7092,4,3,1,6,6,6,10,9,0,0,0,0,1,1,3,7
7288,5,11,3,9,5,6,12,2,0,0,0,0,1,2,12,3
7412,11,6,9,8,3,5,16,7,0,0,0,0,1,7,11,6
4020,3,10,3,12,7,8,8,3,0,0,0,0,1,4,10,0
6390,8,5,4,5,2,9,1,0,0,0,0,0,1,12,3,7
7407,10,8,10,12,12,9,12,9,0,0,0,0,1,4,10,12
3457,7,3,6,3,1,9,4,0,0,0,0,0,1,5,7,8
7014,3,0,5,0,11,1,3,6,0,0,0,0,1,3,3,5
3617,9,9,2,6,4,6,12,6,0,0,0,0,1,7,12,5
5424,3,6,3,12,2,4,5,6,0,0,0,0,1,5,6,1
4227,4,5,2,4,3,7,4,10,0,0,0,0,1,9,4,6
4625,5,4,6,1,10,1,2,3,0,0,0,0,1,7,6,6
5521,16,4,5,5,1,3,6,2,0,0,0,0,1,13,7,11
4014,8,8,13,9,1,9,3,1,0,0,0,0,1,13,8,2
7912,12,13,8,15,5,6,17,0,0,0,0,0,1,6,16,8
7065,10,6,2,5,1,12,4,7,0,0,0,0,1,2,7,12
6401,7,5,9,3,5,7,3,1,0,0,0,0,1,6,4,10
6851,14,10,4,13,2,4,17,1,0,0,0,0,1,10,14,10
4691,3,4,1,7,4,3,9,6,0,0,0,0,1,4,6,4
8194,5,9,4,2,7,1,8,6,0,0,0,0,1,8,10,1
6850,14,8,7,4,7,14,14,3,0,0,0,0,1,8,12,5
4233,6,4,3,5,7,5,4,3,0,0,0,0,1,4,8,4
3512,3,2,7,7,5,4,0,3,0,0,0,0,1,7,2,5
7972,12,10,10,6,8,6,17,4,0,0,0,0,1,7,13,5
3613,4,5,6,2,11,3,6,3,0,0,0,0,1,10,4,4
5758,7,5,5,1,1,4,0,0,0,0,0,0,1,4,6,10
4910,9,9,4,7,4,6,7,2,0,0,0,0,1,4,5,14
7620,3,9,4,12,8,5,17,3,0,0,0,0,1,2,9,1
4969,3,5,3,3,1,4,3,0,0,0,0,0,1,8,0,5
6751,5,7,7,7,3,0,2,4,0,0,0,0,1,9,0,4
8242,15,19,5,8,4,5,3,6,0,0,0,0,1,19,2,17
7812,14,11,3,5,6,5,17,9,0,0,0,0,1,6,15,11
8352,5,2,9,11,2,5,3,3,0,0,0,0,1,3,5,6
3342,8,3,3,3,5,12,4,6,0,0,0,0,1,9,7,7
4447,7,1,4,4,4,5,4,3,0,0,0,0,1,9,4,9
7815,13,12,8,9,13,11,18,2,0,0,0,0,1,6,16,6
3394,1,2,5,7,0,3,4,1,0,0,0,0,1,1,4,1
3391,10,11,3,14,6,12,13,7,0,0,0,0,1,5,13,3
4564,8,11,8,2,2,1,5,2,0,0,0,0,1,3,12,7
5264,5,3,2,3,8,6,1,3,0,0,0,0,1,5,2,7
4475,2,2,2,3,5,4,3,5,0,0,0,0,1,5,4,2
6420,12,12,3,9,2,11,2,5,0,0,0,0,1,4,4,11
5776,5,6,4,3,4,5,2,4,0,0,0,0,1,10,3,7
5854,2,5,10,4,1,8,8,0,0,0,0,0,1,1,1,7
3891,6,3,8,2,5,3,8,4,0,0,0,0,1,9,6,5
7797,11,15,2,14,3,2,17,6,0,0,0,0,1,5,17,6
5009,9,6,3,4,1,10,4,0,0,0,0,0,1,9,3,11
6418,11,8,4,9,2,8,11,1,0,0,0,0,1,5,11,6
6229,10,11,3,3,4,8,0,3,0,0,0,0,1,4,3,8
7578,8,6,3,10,5,3,6,6,0,0,0,0,1,7,6,11
4670,3,5,5,5,3,3,7,2,0,0,0,0,1,3,6,5
5319,10,2,10,4,1,9,2,3,0,0,0,0,1,10,5,9
5459,5,1,7,5,1,4,6,1,0,0,0,0,1,5,4,4
6635,7,0,9,6,5,6,10,15,0,0,0,0,1,5,5,7
3597,7,6,5,5,4,6,4,8,0,0,0,0,1,6,7,11
4222,6,5,5,8,1,3,5,3,0,0,0,0,1,11,6,2
6318,6,5,9,3,5,4,2,1,0,0,0,0,1,3,3,6
5219,4,5,8,1,1,11,4,1,0,0,0,0,1,6,6,2
4772,10,8,8,8,2,4,2,2,0,0,0,0,1,7,2,9
3600,5,4,13,5,5,2,4,7,0,0,0,0,1,5,3,4
6445,8,4,7,9,8,4,13,13,0,0,0,0,1,3,7,9
6713,9,1,10,6,5,8,6,16,0,0,0,0,1,9,6,9
4750,5,6,12,7,6,1,3,2,0,0,0,0,1,10,1,2
7483,15,9,9,9,4,6,16,2,0,0,0,0,1,9,15,9
5064,8,5,1,11,4,4,0,1,0,0,0,0,1,5,6,6
6707,6,2,7,3,5,10,3,0,0,0,0,0,1,7,4,8
6307,4,2,1,7,3,3,3,3,0,0,0,0,1,4,4,5
4981,8,9,4,5,1,4,1,4,0,0,0,0,1,5,3,4
4924,6,4,8,4,3,2,3,2,0,0,0,0,1,10,2,5
3290,3,1,4,5,3,4,9,1,0,0,0,0,1,3,4,6
5377,8,6,2,12,2,4,7,4,0,0,0,0,1,5,7,10
7320,11,11,2,11,6,4,16,3,0,0,0,0,1,3,14,7
5891,9,1,5,7,0,4,9,1,0,0,0,0,1,9,5,8
8180,4,1,11,2,6,9,3,9,0,0,0,0,1,4,6,2
5296,5,4,5,5,2,11,1,3,0,0,0,0,1,5,2,7
5782,7,5,3,0,4,5,4,3,0,0,0,0,1,5,4,4
7424,7,9,6,9,2,5,11,4,0,0,0,0,1,6,10,1
4383,6,6,2,6,0,3,3,6,0,0,0,0,1,3,7,11
6608,8,7,11,2,13,13,11,5,0,0,0,0,1,3,10,8
4971,3,4,3,2,5,12,1,2,0,0,0,0,1,7,0,5
5145,8,5,8,3,5,5,2,1,0,0,0,0,1,13,4,6
6360,12,11,9,5,5,9,10,7,0,0,0,0,1,4,11,14
4316,3,3,5,5,6,6,2,2,0,0,0,0,1,4,5,3
7480,8,6,8,7,3,9,9,8,0,0,0,0,1,6,9,6
4653,7,11,5,9,4,5,12,8,0,0,0,0,1,2,12,5
3267,5,7,6,3,5,0,4,1,0,0,0,0,1,4,9,2
8321,7,2,5,6,4,8,8,4,0,0,0,0,1,6,6,4
4872,9,11,7,8,0,2,5,0,0,0,0,0,1,5,5,16
6509,14,11,7,7,7,9,17,4,0,0,0,0,1,10,14,2
6138,16,18,7,17,11,2,16,7,0,0,0,0,1,8,18,3
7792,13,8,8,18,9,4,18,9,0,0,0,0,1,8,13,7
6909,14,9,7,6,5,11,15,5,0,0,0,0,1,8,14,7
5987,6,7,2,16,5,2,13,1,0,0,0,0,1,3,7,8
4648,2,2,5,5,4,3,4,11,0,0,0,0,1,2,4,4
8246,9,10,4,4,2,6,6,3,0,0,0,0,1,13,6,1
5594,6,6,9,4,1,5,3,3,0,0,0,0,1,7,2,10
6379,9,3,7,10,9,5,3,5,0,0,0,0,1,8,4,10
3576,4,5,5,0,1,10,0,3,0,0,0,0,1,3,7,4
7043,2,2,2,8,7,6,12,8,0,0,0,0,1,2,5,3
7330,8,8,4,8,4,4,15,4,0,0,0,0,1,6,11,4
8035,11,9,4,7,6,5,10,6,0,0,0,0,1,9,12,3
3035,7,6,2,4,4,8,4,13,0,0,0,0,1,3,2,12
8175,9,11,1,10,2,6,16,5,0,0,0,0,1,1,11,11
7453,11,15,7,13,11,5,19,6,0,0,0,0,1,5,16,5
5226,5,4,2,2,6,5,1,0,0,0,0,0,1,3,3,6
7567,9,7,6,6,6,5,13,7,0,0,0,0,1,2,9,6
5689,5,2,3,5,5,5,1,7,0,0,0,0,1,7,2,5
6529,15,5,7,8,3,12,11,2,0,0,0,0,1,7,12,10
6467,11,7,7,3,2,4,12,5,0,0,0,0,1,6,11,10
6210,3,1,4,4,2,8,2,1,0,0,0,0,1,5,2,4
5710,3,3,3,4,2,8,4,0,0,0,0,0,1,6,1,5
6779,4,4,5,4,4,17,3,3,0,0,0,0,1,8,3,2
8333,11,13,4,2,0,2,7,0,0,0,0,0,1,13,16,0
7865,11,17,4,9,5,4,18,8,0,0,0,0,1,3,18,5
8197,4,5,13,4,7,5,8,1,0,0,0,0,1,8,4,3
7768,9,4,3,5,5,4,11,2,0,0,0,0,1,9,6,10
3184,15,12,1,10,5,6,15,0,0,0,0,0,1,10,17,8
3386,2,2,5,0,5,3,0,6,0,0,0,0,1,3,4,1
3951,6,11,7,14,3,0,6,5,0,0,0,0,1,1,11,8
3679,3,4,2,10,6,2,5,5,0,0,0,0,1,2,6,3
5436,6,8,6,3,3,0,7,1,0,0,0,0,1,12,2,2
7565,7,9,11,1,2,1,4,1,0,0,0,0,1,14,3,7
5870,8,7,7,1,5,5,4,1,0,0,0,0,1,13,2,8
3902,8,7,9,3,16,4,8,8,0,0,0,0,1,6,10,3
4922,8,6,4,2,2,5,2,0,0,0,0,0,1,7,2,8
8344,8,8,6,6,2,7,2,3,0,0,0,0,1,3,15,4
3180,13,15,4,8,13,5,15,3,0,0,0,0,1,5,18,3
7516,13,12,3,5,6,6,14,0,0,0,0,0,1,7,15,4
3077,13,8,4,8,11,13,16,7,0,0,0,0,1,3,11,11
5909,3,3,3,5,0,3,2,2,0,0,0,0,1,4,1,5
4302,11,8,4,5,1,4,8,8,0,0,0,0,1,2,10,14
5667,8,8,6,2,1,10,2,0,0,0,0,0,1,12,2,3
5433,5,7,2,4,0,4,5,3,0,0,0,0,1,12,1,3
7462,12,7,6,8,7,1,11,0,0,0,0,0,1,9,11,5
4555,1,3,1,5,8,2,5,4,0,0,0,0,1,3,4,2
4236,7,4,4,1,7,9,5,6,0,0,0,0,1,3,4,11
7971,14,15,12,9,2,4,13,5,0,0,0,0,1,9,18,2
8012,11,8,9,10,16,5,16,5,0,0,0,0,1,13,10,4
4332,4,5,4,4,3,3,3,11,0,0,0,0,1,4,4,10
6189,7,7,3,3,8,7,2,1,0,0,0,0,1,9,3,11
5646,8,4,11,3,4,11,6,3,0,0,0,0,1,11,5,3
6897,13,13,11,12,6,10,17,8,0,0,0,0,1,5,15,13
6829,9,7,15,3,3,1,11,1,0,0,0,0,1,1,8,9
3109,10,17,2,11,12,9,16,1,0,0,0,0,1,5,18,6
5088,8,10,6,8,7,3,0,5,0,0,0,0,1,5,2,5
5169,4,5,2,3,2,6,9,0,0,0,0,0,1,10,2,4
3948,6,6,4,5,3,6,4,5,0,0,0,0,1,14,4,4
5801,5,5,4,5,2,5,3,2,0,0,0,0,1,5,4,8
7231,12,15,6,15,10,17,17,4,0,0,0,0,1,2,16,11
3885,9,12,5,6,4,11,9,5,0,0,0,0,1,4,14,4
6682,6,2,4,7,7,7,5,3,0,0,0,0,1,4,4,6
7998,7,8,12,7,6,5,17,4,0,0,0,0,1,7,10,3
6496,10,13,10,5,2,13,17,1,0,0,0,0,1,9,14,2
3589,3,6,10,5,6,5,7,3,0,0,0,0,1,4,7,2
5588,7,3,7,2,2,2,3,3,0,0,0,0,1,4,4,7
6799,13,13,2,3,6,12,18,3,0,0,0,0,1,5,16,7
5028,4,5,3,4,4,3,1,2,0,0,0,0,1,6,1,8
5294,4,3,8,2,0,18,2,2,0,0,0,0,1,7,1,5
3884,9,6,8,3,2,9,4,13,0,0,0,0,1,6,4,15
4257,4,2,11,3,5,4,2,4,0,0,0,0,1,5,4,3
3487,3,1,3,10,4,11,9,0,0,0,0,0,1,5,4,2
7337,12,9,6,8,1,3,14,5,0,0,0,0,1,9,13,7
6847,6,9,11,13,3,5,16,3,0,0,0,0,1,2,11,3
5849,6,5,8,8,5,3,3,2,0,0,0,0,1,10,2,8
7718,12,16,5,13,6,2,17,6,0,0,0,0,1,6,17,7
5384,4,6,2,2,5,9,8,6,0,0,0,0,1,5,7,1
4042,6,4,5,12,6,7,5,4,0,0,0,0,1,7,7,4
6703,9,5,10,6,4,3,2,7,0,0,0,0,1,5,9,5
4106,8,4,2,4,0,3,4,6,0,0,0,0,1,8,8,5
7408,13,8,11,7,5,8,19,6,0,0,0,0,1,10,12,9
7122,5,3,9,3,7,0,3,1,0,0,0,0,1,6,3,9
6133,9,5,9,6,2,6,3,6,0,0,0,0,1,13,4,8
7560,7,13,6,7,2,5,18,4,0,0,0,0,1,4,14,1
6339,8,3,6,11,1,4,4,1,0,0,0,0,1,9,7,4
3212,4,1,1,6,3,1,1,6,0,0,0,0,1,5,4,7
7966,4,6,4,2,4,4,12,10,0,0,0,0,1,1,7,7
4913,6,4,4,3,4,5,1,1,0,0,0,0,1,5,2,8
4573,10,10,9,13,2,3,11,7,0,0,0,0,1,6,13,4
3403,13,7,4,2,6,13,8,4,0,0,0,0,1,13,11,11
5906,10,10,11,7,1,2,10,0,0,0,0,0,1,8,4,3
5401,6,4,7,4,6,10,4,2,0,0,0,0,1,10,3,4
5112,6,4,9,3,5,9,1,1,0,0,0,0,1,4,2,8
5141,5,1,7,3,1,8,4,4,0,0,0,0,1,7,4,3
3974,10,14,9,7,3,2,13,6,0,0,0,0,1,4,15,9
8364,9,8,7,4,6,10,6,0,0,0,0,0,1,13,4,5
7313,6,3,8,6,6,1,11,0,0,0,0,0,1,7,6,7
