acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
41,16,21,10,47,45,22,15,0,1,0,0,0,30,24,30
49,36,41,28,35,41,10,23,0,1,0,0,0,18,17,57
51,20,27,3,55,17,7,21,0,1,0,0,0,51,36,59
40,41,30,7,43,25,21,10,0,1,0,0,0,64,15,12
24,16,63,21,45,15,24,66,0,1,0,0,0,22,11,40
18,26,23,24,34,39,40,31,0,1,0,0,0,42,20,38
19,29,43,41,23,55,48,36,0,1,0,0,0,8,34,33
75,95,34,15,81,69,91,24,0,1,0,0,0,37,92,57
18,15,53,37,34,3,18,12,0,1,0,0,0,20,10,33
49,6,25,12,56,35,29,27,0,1,0,0,0,45,35,63
44,22,24,34,11,44,70,10,0,1,0,0,0,41,29,50
13,9,11,54,21,13,29,56,0,1,0,0,0,28,9,37
41,42,19,19,8,26,22,19,0,1,0,0,0,79,22,39
21,62,60,25,22,78,91,27,0,1,0,0,0,72,0,30
60,33,33,29,55,52,23,26,0,1,0,0,0,45,45,67
56,38,24,26,28,66,15,30,0,1,0,0,0,66,31,44
51,30,33,64,15,25,16,21,0,1,0,0,0,47,27,88
21,44,75,24,69,12,43,25,0,1,0,0,0,10,18,80
25,31,57,16,19,43,14,31,0,1,0,0,0,43,12,26
54,35,45,24,49,23,33,14,0,1,0,0,0,71,14,45
97,57,99,34,17,99,45,67,0,1,0,0,0,99,88,57
17,15,14,18,20,32,24,18,0,1,0,0,0,35,18,22
67,42,24,19,32,62,14,29,0,1,0,0,0,50,15,99
99,85,28,90,91,79,99,56,0,1,0,0,0,73,99,43
57,45,34,54,21,44,22,25,0,1,0,0,0,55,32,15
41,16,44,32,20,29,76,45,0,1,0,0,0,38,19,50
46,2,18,29,44,15,37,0,0,1,0,0,0,42,27,47
34,12,24,14,41,44,20,49,0,1,0,0,0,46,27,45
40,41,24,14,75,27,22,57,0,1,0,0,0,70,17,49
46,33,16,15,54,24,19,41,0,1,0,0,0,71,16,35
38,29,10,62,37,51,15,26,0,1,0,0,0,43,46,41
34,30,63,17,32,38,5,26,0,1,0,0,0,62,15,34
45,23,5,35,36,21,33,9,0,1,0,0,0,51,28,58
16,12,30,36,17,21,20,41,0,1,0,0,0,18,22,36
34,25,61,45,15,49,63,41,0,1,0,0,0,34,44,32
34,44,57,20,28,41,20,15,0,1,0,0,0,27,57,36
53,49,42,22,38,8,45,27,0,1,0,0,0,36,59,21
30,45,70,48,30,37,22,55,0,1,0,0,0,3,50,28
35,14,26,21,72,57,24,31,0,1,0,0,0,29,20,55
23,22,80,16,33,19,53,19,0,1,0,0,0,45,8,36
60,62,40,32,27,17,64,25,0,1,0,0,0,31,78,23
53,21,61,42,28,38,37,44,0,1,0,0,0,50,32,50
34,35,21,37,48,36,29,30,0,1,0,0,0,11,33,61
11,15,16,18,32,17,7,51,0,1,0,0,0,14,25,28
37,30,50,27,71,22,18,13,0,1,0,0,0,63,25,25
41,7,17,14,17,53,29,28,0,1,0,0,0,25,26,40
31,19,21,42,25,40,68,33,0,1,0,0,0,36,37,27
72,50,22,38,45,47,49,16,0,1,0,0,0,91,14,78
17,16,47,12,57,9,82,40,0,1,0,0,0,13,19,46
44,13,20,9,22,27,23,14,0,1,0,0,0,43,24,38
37,38,21,20,40,32,63,46,0,1,0,0,0,7,41,28
23,7,63,25,50,42,75,28,0,1,0,0,0,34,20,18
36,54,34,70,6,28,56,28,0,1,0,0,0,35,64,31
40,23,37,37,19,64,39,56,0,1,0,0,0,22,24,56
40,44,20,57,37,18,52,19,0,1,0,0,0,42,10,68
18,16,67,13,25,20,7,19,0,1,0,0,0,23,10,35
21,18,23,44,54,16,5,84,0,1,0,0,0,12,23,49
53,65,47,13,56,52,30,23,0,1,0,0,0,83,61,22
43,33,7,0,41,54,0,20,0,1,0,0,0,51,43,29
57,25,79,17,32,44,86,44,0,1,0,0,0,44,16,67
16,21,16,40,24,29,31,33,0,1,0,0,0,34,25,9
29,58,49,69,27,51,34,16,0,1,0,0,0,21,65,18
34,27,99,23,16,75,24,27,0,1,0,0,0,33,21,62
64,30,48,40,74,39,64,39,0,1,0,0,0,27,57,53
68,58,23,45,10,32,59,26,0,1,0,0,0,29,82,46
42,33,13,12,38,6,18,29,0,1,0,0,0,49,17,23
27,27,26,7,59,18,14,17,0,1,0,0,0,11,27,62
18,20,41,23,20,26,24,7,0,1,0,0,0,25,20,6
56,69,22,46,23,46,40,39,0,1,0,0,0,33,87,35
35,25,23,39,70,44,13,32,0,1,0,0,0,41,13,62
59,47,11,22,56,18,11,41,0,1,0,0,0,69,8,55
39,32,9,22,44,21,18,11,0,1,0,0,0,22,17,71
58,58,27,24,20,68,32,19,0,1,0,0,0,54,76,30
45,19,39,24,62,38,16,38,0,1,0,0,0,39,31,26
36,20,62,7,30,38,33,23,0,1,0,0,0,37,18,61
65,49,31,54,1,75,49,17,0,1,0,0,0,90,54,34
58,41,50,11,10,34,70,26,0,1,0,0,0,50,55,49
54,39,30,22,63,43,74,21,0,1,0,0,0,50,44,56
59,27,32,15,30,53,21,11,0,1,0,0,0,37,29,83
36,38,36,18,29,14,13,19,0,1,0,0,0,64,6,45
58,77,30,28,10,24,51,18,0,1,0,0,0,47,81,38
19,42,7,13,14,28,40,16,0,1,0,0,0,35,0,72
14,13,74,6,13,24,14,33,0,1,0,0,0,29,15,40
72,14,32,39,69,68,56,66,0,1,0,0,0,57,44,53
45,22,42,30,23,26,29,7,0,1,0,0,0,64,23,46
43,62,54,40,17,45,67,24,0,1,0,0,0,63,64,16
37,50,50,63,11,31,62,42,0,1,0,0,0,40,60,34
66,84,74,49,66,14,34,36,0,1,0,0,0,40,86,28
46,36,40,21,47,38,18,53,0,1,0,0,0,51,38,37
30,54,31,40,50,57,88,21,0,1,0,0,0,67,9,48
47,46,46,23,43,20,42,40,0,1,0,0,0,84,23,29
62,84,51,50,62,61,65,33,0,1,0,0,0,93,78,19
20,26,27,28,28,38,48,17,0,1,0,0,0,27,26,50
53,41,31,27,32,69,54,15,0,1,0,0,0,25,34,36
14,7,9,32,30,29,20,34,0,1,0,0,0,17,13,32
49,63,90,46,32,45,16,18,0,1,0,0,0,23,77,25
59,46,31,25,27,25,28,14,0,1,0,0,0,62,37,84
55,21,44,22,33,77,39,15,0,1,0,0,0,29,25,57
43,39,47,12,67,24,27,39,0,1,0,0,0,71,30,33
34,11,42,56,7,19,28,22,0,1,0,0,0,36,17,48
37,26,42,52,32,31,21,6,0,1,0,0,0,53,18,62
41,48,59,35,17,42,84,32,0,1,0,0,0,35,56,14
52,59,28,62,15,40,66,5,0,1,0,0,0,42,65,35
59,25,83,55,44,44,64,31,0,1,0,0,0,46,51,48
22,22,11,33,48,35,55,25,0,1,0,0,0,9,26,48
44,25,29,73,34,64,18,35,0,1,0,0,0,53,26,70
81,80,16,73,25,15,91,23,0,1,0,0,0,59,89,57
24,15,32,18,36,28,16,22,0,1,0,0,0,40,22,16
43,32,29,22,47,17,60,12,0,1,0,0,0,38,46,24
49,39,39,53,16,20,64,84,0,1,0,0,0,26,50,59
47,37,72,45,44,48,43,25,0,1,0,0,0,60,26,79
46,23,19,43,4,87,18,22,0,1,0,0,0,60,15,60
31,36,31,14,17,45,7,19,0,1,0,0,0,49,21,14
31,15,51,51,39,37,24,39,0,1,0,0,0,34,22,34
34,42,46,11,35,48,20,19,0,1,0,0,0,53,11,10
62,62,51,16,38,55,28,23,0,1,0,0,0,90,16,85
63,21,26,29,57,91,90,34,0,1,0,0,0,68,44,33
41,12,7,55,41,48,20,40,0,1,0,0,0,39,18,49
25,27,15,51,38,40,47,35,0,1,0,0,0,9,34,34
17,24,22,21,61,31,24,6,0,1,0,0,0,21,18,45
50,26,30,18,42,34,13,9,0,1,0,0,0,37,43,52
23,18,49,15,26,36,58,62,0,1,0,0,0,34,31,24
43,28,28,24,8,21,24,31,0,1,0,0,0,24,23,71
28,30,26,18,9,20,24,17,0,1,0,0,0,41,34,14
58,60,45,19,21,33,51,82,0,1,0,0,0,50,79,27
15,24,8,14,52,32,21,1,0,1,0,0,0,12,10,18
32,16,70,22,41,43,87,22,0,1,0,0,0,24,19,50
35,31,36,48,39,17,16,18,0,1,0,0,0,31,37,14
52,20,28,27,27,27,48,41,0,1,0,0,0,40,42,50
47,74,86,45,29,47,55,41,0,1,0,0,0,30,85,23
48,45,68,3,69,30,24,14,0,1,0,0,0,61,6,40
50,25,26,8,22,42,33,66,0,1,0,0,0,34,34,28
30,23,27,39,49,43,78,24,0,1,0,0,0,44,20,12
26,47,21,38,32,25,52,24,0,1,0,0,0,7,49,22
21,16,10,38,56,22,26,12,0,1,0,0,0,28,22,10
42,28,18,27,30,25,38,19,0,1,0,0,0,43,43,30
50,43,23,22,44,29,28,24,0,1,0,0,0,83,22,41
33,15,17,30,33,58,32,23,0,1,0,0,0,46,21,52
91,60,47,76,79,41,57,39,0,1,0,0,0,71,97,61
41,24,32,24,20,54,16,21,0,1,0,0,0,50,36,55
33,37,32,24,9,36,11,31,0,1,0,0,0,17,47,22
18,28,75,25,61,12,74,15,0,1,0,0,0,8,15,28
40,24,21,12,39,15,15,64,0,1,0,0,0,25,33,53
41,23,24,40,42,32,20,41,0,1,0,0,0,44,30,24
9,44,11,56,41,39,49,10,0,1,0,0,0,1,38,8
47,30,56,42,17,76,81,30,0,1,0,0,0,37,48,34
61,14,56,2,35,62,31,44,0,1,0,0,0,41,40,64
49,41,49,28,22,39,13,33,0,1,0,0,0,55,43,35
8,34,3,19,68,37,24,46,0,1,0,0,0,15,0,52
48,35,75,40,60,41,38,43,0,1,0,0,0,34,38,65
40,13,14,26,22,22,47,9,0,1,0,0,0,46,20,61
35,32,20,41,20,45,14,32,0,1,0,0,0,57,22,57
43,21,35,47,11,33,10,26,0,1,0,0,0,39,23,54
43,28,14,22,15,29,24,31,0,1,0,0,0,57,19,60
67,88,62,73,55,36,75,38,0,1,0,0,0,63,98,49
21,27,25,23,7,78,41,51,0,1,0,0,0,24,29,8
24,0,42,25,6,34,20,33,0,1,0,0,0,21,13,30
14,20,26,11,15,20,24,20,0,1,0,0,0,17,18,4
48,62,85,38,94,59,62,22,0,1,0,0,0,68,66,24
73,25,25,52,52,24,22,28,0,1,0,0,0,49,57,57
38,29,45,21,35,30,14,13,0,1,0,0,0,40,36,48
43,36,13,13,38,12,24,41,0,1,0,0,0,69,21,63
16,8,28,26,8,53,57,48,0,1,0,0,0,33,24,15
25,25,30,20,54,19,21,42,0,1,0,0,0,16,14,41
40,29,56,29,26,39,52,14,0,1,0,0,0,32,33,53
58,44,46,20,28,38,24,21,0,1,0,0,0,64,17,89
30,26,18,14,96,35,12,27,0,1,0,0,0,39,13,57
59,43,20,7,60,80,51,44,0,1,0,0,0,52,5,56
47,32,68,2,23,37,20,18,0,1,0,0,0,38,29,18
34,56,57,8,6,43,53,3,0,1,0,0,0,36,62,3
56,32,35,27,39,38,20,49,0,1,0,0,0,48,25,73
84,83,29,57,19,54,53,23,0,1,0,0,0,82,88,44
44,12,49,15,64,13,16,32,0,1,0,0,0,38,21,57
53,30,73,27,36,70,66,64,0,1,0,0,0,43,14,70
28,21,16,14,35,72,18,25,0,1,0,0,0,30,13,47
75,86,34,91,15,28,91,15,0,1,0,0,0,55,91,23
31,16,35,20,28,37,13,34,0,1,0,0,0,21,18,42
34,52,52,16,7,31,44,3,0,1,0,0,0,34,62,18
46,23,20,45,15,34,48,18,0,1,0,0,0,51,31,30
44,24,54,10,54,12,34,13,0,1,0,0,0,36,17,67
84,79,52,22,49,95,9,15,0,1,0,0,0,99,63,48
39,24,40,40,50,39,36,28,0,1,0,0,0,18,38,51
78,21,54,47,36,52,73,59,0,1,0,0,0,68,55,87
54,38,40,11,24,53,89,11,0,1,0,0,0,48,13,76
37,42,9,27,42,42,42,20,0,1,0,0,0,16,53,29
63,27,39,51,30,51,32,21,0,1,0,0,0,34,57,51
7,26,29,17,18,32,10,26,0,1,0,0,0,8,5,40
19,50,47,7,24,38,47,12,0,1,0,0,0,8,47,12
29,12,31,3,18,39,53,21,0,1,0,0,0,25,32,40
50,55,31,37,42,36,63,4,0,1,0,0,0,29,52,73
53,46,10,48,7,52,15,19,0,1,0,0,0,65,15,94
52,18,70,42,28,64,18,10,0,1,0,0,0,61,35,43
67,19,19,53,44,40,63,18,0,1,0,0,0,38,46,65
42,19,44,19,45,60,37,36,0,1,0,0,0,35,32,46
13,11,30,47,53,39,8,14,0,1,0,0,0,26,15,38
66,34,14,56,41,56,33,64,0,1,0,0,0,28,47,81
47,33,41,23,10,22,23,12,0,1,0,0,0,52,10,69
18,18,26,34,21,22,34,66,0,1,0,0,0,19,29,36
34,57,6,28,41,9,17,23,0,1,0,0,0,0,16,87
50,46,41,2,58,51,26,7,0,1,0,0,0,18,53,66
35,45,36,28,32,44,65,14,0,1,0,0,0,37,11,67
82,94,35,21,34,97,62,26,0,1,0,0,0,98,77,8
35,28,19,19,14,24,8,28,0,1,0,0,0,34,29,46
48,49,44,14,19,54,25,18,0,1,0,0,0,36,59,26
46,61,59,15,33,47,8,25,0,1,0,0,0,11,43,22
22,20,17,11,7,35,21,51,0,1,0,0,0,34,32,27
24,29,44,68,13,69,99,54,0,1,0,0,0,23,37,36
41,36,23,30,38,50,58,5,0,1,0,0,0,53,22,15
45,27,11,10,25,21,10,63,0,1,0,0,0,38,21,36
43,32,44,13,9,47,33,13,0,1,0,0,0,59,35,57
20,16,55,28,31,60,53,17,0,1,0,0,0,15,27,43
36,41,31,47,76,18,22,32,0,1,0,0,0,6,25,80
53,39,63,11,32,60,25,18,0,1,0,0,0,15,41,50
64,76,54,27,38,28,91,28,0,1,0,0,0,20,90,53
37,21,19,14,2,46,13,23,0,1,0,0,0,47,18,55
37,39,10,19,41,7,13,38,0,1,0,0,0,71,12,37
43,33,30,12,62,47,26,66,0,1,0,0,0,33,30,64
62,86,59,62,61,19,88,29,0,1,0,0,0,41,85,18
40,28,75,5,21,58,33,24,0,1,0,0,0,51,18,27
15,31,19,55,1,59,27,18,0,1,0,0,0,25,27,13
45,36,38,24,20,10,12,9,0,1,0,0,0,19,41,30
54,46,29,45,44,16,17,14,0,1,0,0,0,66,17,25
33,21,66,15,25,13,38,13,0,1,0,0,0,53,15,38
59,90,41,26,18,53,83,19,0,1,0,0,0,11,82,5
33,12,44,57,46,49,40,40,0,1,0,0,0,49,19,39
53,48,24,15,17,67,69,45,0,1,0,0,0,34,12,91
17,21,27,35,20,17,48,18,0,1,0,0,0,13,15,24
59,54,28,40,53,61,59,48,0,1,0,0,0,70,49,30
42,9,10,14,30,54,14,41,0,1,0,0,0,32,29,55
29,44,40,10,34,9,63,32,0,1,0,0,0,28,50,5
16,23,28,59,11,51,32,47,0,1,0,0,0,31,22,41
26,11,12,30,25,64,29,13,0,1,0,0,0,31,17,28
47,42,46,19,60,59,68,29,0,1,0,0,0,46,10,74
20,12,35,19,24,62,26,25,0,1,0,0,0,29,27,26
46,62,62,67,19,6,66,6,0,1,0,0,0,25,64,41
86,55,90,53,68,92,55,21,0,1,0,0,0,47,92,66
39,18,49,30,59,48,47,18,0,1,0,0,0,28,38,32
47,30,50,33,14,64,72,18,0,1,0,0,0,52,10,47
47,53,64,33,3,69,8,20,0,1,0,0,0,50,67,26
44,22,17,39,49,59,29,30,0,1,0,0,0,49,43,49
51,13,28,16,21,48,49,55,0,1,0,0,0,38,30,46
19,12,43,10,27,16,20,1,0,1,0,0,0,28,13,23
53,21,41,9,20,26,28,22,0,1,0,0,0,46,22,72
38,27,45,56,40,35,11,27,0,1,0,0,0,61,24,26
63,51,72,37,57,39,16,65,0,1,0,0,0,54,8,70
30,10,30,27,32,19,7,48,0,1,0,0,0,30,10,37
62,21,55,38,62,82,41,10,0,1,0,0,0,43,42,44
51,33,71,14,45,16,44,47,0,1,0,0,0,49,50,28
45,37,35,35,24,53,61,16,0,1,0,0,0,58,46,51
51,36,15,16,39,26,59,11,0,1,0,0,0,38,16,58
36,21,34,0,18,73,49,25,0,1,0,0,0,42,25,29
61,55,51,59,39,17,77,16,0,1,0,0,0,33,68,18
14,19,40,17,22,40,24,51,0,1,0,0,0,11,9,42
33,26,18,10,51,29,62,63,0,1,0,0,0,12,24,45
40,26,30,33,17,66,14,17,0,1,0,0,0,12,35,49
38,19,23,45,44,25,21,36,0,1,0,0,0,54,22,53
28,19,51,27,20,30,27,7,0,1,0,0,0,48,26,33
60,33,20,43,71,40,56,28,0,1,0,0,0,40,56,54
42,53,43,44,53,65,10,32,0,1,0,0,0,68,18,34
6,6,48,28,28,31,22,99,0,1,0,0,0,22,18,20
33,9,16,18,25,47,86,25,0,1,0,0,0,31,35,36
50,17,43,23,50,35,29,22,0,1,0,0,0,47,25,50
30,37,38,5,14,36,54,32,0,1,0,0,0,40,43,43
47,57,47,79,67,43,63,45,0,0,1,0,0,32,25,79
54,10,27,11,32,35,42,18,0,0,1,0,0,47,37,42
25,16,16,24,24,23,35,10,0,0,1,0,0,29,23,32
28,34,22,7,34,19,10,58,0,0,1,0,0,19,32,46
31,16,43,64,14,21,49,9,0,0,1,0,0,20,42,30
27,26,24,55,21,60,26,18,0,0,1,0,0,38,12,15
48,38,22,33,11,19,19,22,0,0,1,0,0,25,70,20
12,11,17,20,25,14,28,31,0,0,1,0,0,22,7,18
82,46,45,47,44,39,40,64,0,0,1,0,0,21,52,69
28,28,13,17,53,47,32,20,0,0,1,0,0,44,27,11
63,28,37,15,31,42,33,26,0,0,1,0,0,40,24,58
41,16,11,74,30,21,22,19,0,0,1,0,0,30,42,42
10,9,10,33,26,13,25,39,0,0,1,0,0,23,14,13
19,11,59,25,72,28,20,32,0,0,1,0,0,9,17,16
49,4,33,63,28,35,57,48,0,0,1,0,0,35,41,43
29,22,41,14,64,25,13,61,0,0,1,0,0,42,22,26
49,45,12,26,56,16,26,65,0,0,1,0,0,17,12,52
27,31,63,32,34,26,34,36,0,0,1,0,0,32,5,40
43,18,10,25,16,22,23,21,0,0,1,0,0,31,44,25
27,31,6,24,32,15,13,13,0,0,1,0,0,8,14,55
12,13,9,27,26,6,3,37,0,0,1,0,0,10,20,13
50,36,73,13,28,45,48,37,0,0,1,0,0,26,20,54
30,40,15,31,21,19,16,29,0,0,1,0,0,21,32,51
24,19,29,6,21,55,27,27,0,0,1,0,0,8,27,27
56,31,24,13,89,8,29,55,0,0,1,0,0,38,23,51
34,18,46,25,50,36,36,47,0,0,1,0,0,14,22,28
66,40,53,32,51,46,22,34,0,0,1,0,0,51,22,69
34,25,21,58,23,10,19,36,0,0,1,0,0,40,44,18
29,9,24,90,53,25,42,56,0,0,1,0,0,31,21,28
20,25,12,8,64,14,15,43,0,0,1,0,0,24,1,29
25,25,12,8,32,28,30,51,0,0,1,0,0,15,40,21
31,35,54,0,22,57,52,13,0,0,1,0,0,8,56,27
47,27,12,12,21,35,8,41,0,0,1,0,0,21,61,37
23,44,36,2,24,14,21,10,0,0,1,0,0,3,37,42
23,35,9,16,13,7,16,27,0,0,1,0,0,17,2,46
25,33,9,28,33,15,21,14,0,0,1,0,0,28,50,7
71,33,18,25,47,35,17,53,0,0,1,0,0,46,23,47
40,17,34,68,70,16,64,58,0,0,1,0,0,17,39,28
69,46,18,49,56,22,22,61,0,0,1,0,0,20,32,64
39,24,45,6,23,37,9,16,0,0,1,0,0,20,36,14
51,51,57,35,42,26,56,35,0,0,1,0,0,73,29,21
28,12,53,64,27,51,74,24,0,0,1,0,0,23,24,36
46,37,15,9,88,22,24,15,0,0,1,0,0,34,32,13
42,19,26,31,38,43,32,47,0,0,1,0,0,25,28,38
46,28,13,49,15,16,32,66,0,0,1,0,0,46,25,13
10,17,52,25,65,32,9,23,0,0,1,0,0,28,15,8
26,12,42,47,46,27,17,17,0,0,1,0,0,30,26,15
29,20,12,21,46,10,10,42,0,0,1,0,0,14,31,30
43,45,30,13,55,10,24,48,0,0,1,0,0,10,28,56
23,16,48,57,19,26,39,21,0,0,1,0,0,8,23,25
13,16,14,17,29,13,29,24,0,0,1,0,0,7,21,23
21,11,10,18,11,21,57,31,0,0,1,0,0,40,13,24
18,20,37,48,53,16,29,17,0,0,1,0,0,15,16,28
24,32,21,38,15,29,6,5,0,0,1,0,0,21,51,7
76,84,62,41,36,63,81,35,0,0,1,0,0,99,56,52
21,39,25,54,12,53,39,14,0,0,1,0,0,10,16,51
89,56,22,63,63,29,25,71,0,0,1,0,0,19,50,67
11,12,22,8,46,42,32,15,0,0,1,0,0,16,27,11
28,27,39,24,36,22,31,38,0,0,1,0,0,26,8,41
40,40,30,17,15,22,25,15,0,0,1,0,0,34,25,62
26,28,28,28,19,19,20,52,0,0,1,0,0,16,36,28
46,42,25,9,40,36,17,18,0,0,1,0,0,38,10,48
48,32,44,47,30,34,46,41,0,0,1,0,0,25,15,42
48,34,45,43,43,50,46,41,0,0,1,0,0,22,17,39
43,27,55,7,22,13,24,50,0,0,1,0,0,52,35,23
37,34,17,21,19,62,16,27,0,0,1,0,0,29,7,45
73,54,31,17,52,10,18,81,0,0,1,0,0,9,49,64
27,9,16,32,24,19,32,37,0,0,1,0,0,31,27,19
43,40,23,10,28,35,57,30,0,0,1,0,0,8,41,36
17,36,9,9,32,16,25,43,0,0,1,0,0,4,22,42
23,31,22,20,69,18,23,61,0,0,1,0,0,40,16,28
27,19,18,25,43,40,26,36,0,0,1,0,0,24,22,15
20,25,11,18,61,26,19,30,0,0,1,0,0,4,39,24
32,16,63,90,27,41,31,68,0,0,1,0,0,25,42,17
34,31,33,57,31,34,63,44,0,0,1,0,0,14,11,40
40,30,19,41,32,51,43,29,0,0,1,0,0,12,20,40
34,39,35,24,44,21,20,29,0,0,1,0,0,55,21,15
53,35,37,14,29,16,30,44,0,0,1,0,0,14,56,52
41,10,36,39,12,34,40,66,0,0,1,0,0,33,38,40
43,47,49,99,55,58,44,22,0,0,1,0,0,56,3,47
52,10,22,11,30,34,74,42,0,0,1,0,0,32,42,47
29,21,33,19,52,7,35,42,0,0,1,0,0,13,35,29
14,34,11,8,11,24,20,23,0,0,1,0,0,3,33,26
34,12,23,65,24,1,15,21,0,0,1,0,0,25,36,31
42,20,52,46,29,22,32,24,0,0,1,0,0,31,51,20
49,33,11,45,10,10,44,25,0,0,1,0,0,35,51,14
13,22,42,14,68,29,43,31,0,0,1,0,0,21,33,4
46,60,22,25,21,39,11,41,0,0,1,0,0,34,30,78
41,60,55,15,83,32,57,34,0,0,1,0,0,21,18,6
17,19,15,41,22,19,52,25,0,0,1,0,0,17,28,25
44,27,30,14,58,33,4,45,0,0,1,0,0,24,17,32
82,44,56,55,66,40,33,50,0,0,1,0,0,61,28,61
25,24,10,31,54,14,32,47,0,0,1,0,0,35,8,31
14,22,50,12,17,10,23,33,0,0,1,0,0,8,13,33
58,76,89,10,65,24,16,39,0,0,1,0,0,92,31,18
44,41,14,15,34,38,32,44,0,0,1,0,0,62,21,35
31,30,54,64,23,11,22,35,0,0,1,0,0,17,28,50
21,30,25,45,38,19,52,37,0,0,1,0,0,7,6,51
35,34,24,64,65,19,6,39,0,0,1,0,0,46,46,12
23,24,40,26,3,25,23,18,0,0,1,0,0,13,19,42
42,40,41,33,35,15,31,60,0,0,1,0,0,13,15,49
54,41,21,28,23,18,9,35,0,0,1,0,0,37,26,23
32,18,6,31,27,12,35,45,0,0,1,0,0,23,22,26
31,21,16,29,30,20,63,15,0,0,1,0,0,12,27,37
41,39,41,73,40,41,45,28,0,0,1,0,0,48,17,7
35,33,69,19,58,17,21,36,0,0,1,0,0,17,32,43
43,48,15,18,2,52,20,20,0,0,1,0,0,69,12,24
55,29,48,15,36,99,30,20,0,0,1,0,0,74,25,25
39,19,10,17,31,12,14,21,0,0,1,0,0,24,26,37
21,12,17,15,14,26,34,21,0,0,1,0,0,13,26,29
36,26,24,90,32,19,23,94,0,0,1,0,0,12,32,34
28,15,20,10,24,64,51,69,0,0,1,0,0,33,11,19
43,36,32,23,30,26,30,54,0,0,1,0,0,21,23,19
79,40,40,49,61,63,30,74,0,0,1,0,0,29,41,53
30,12,62,26,21,74,54,28,0,0,1,0,0,20,39,25
28,6,6,24,14,13,25,21,0,0,1,0,0,32,24,23
75,38,10,69,66,16,30,36,0,0,1,0,0,56,39,83
18,43,39,54,31,12,21,46,0,0,1,0,0,12,9,52
32,25,25,33,19,14,25,35,0,0,1,0,0,24,28,16
27,11,25,7,59,32,26,24,0,0,1,0,0,29,23,30
38,36,32,27,14,5,40,22,0,0,1,0,0,11,37,30
26,28,7,28,6,15,43,46,0,0,1,0,0,43,15,12
73,31,31,9,50,36,27,88,0,0,1,0,0,34,56,49
20,15,13,25,15,27,26,14,0,0,1,0,0,13,20,33
18,15,45,0,22,36,24,20,0,0,1,0,0,14,17,32
7,14,7,10,81,18,16,54,0,0,1,0,0,8,12,24
27,43,79,27,24,8,41,41,0,0,1,0,0,10,12,50
19,15,19,35,34,25,39,31,0,0,1,0,0,21,29,20
9,17,17,47,13,46,44,20,0,0,1,0,0,10,12,9
37,23,22,24,10,22,19,33,0,0,1,0,0,17,26,27
48,89,90,92,30,5,27,67,0,0,1,0,0,0,58,86
43,48,14,31,29,21,35,35,0,0,1,0,0,25,22,20
61,23,33,21,52,34,33,63,0,0,1,0,0,38,28,37
32,17,6,33,29,15,30,32,0,0,1,0,0,24,20,41
63,39,26,29,45,12,34,55,0,0,1,0,0,31,23,40
45,9,14,35,32,37,7,31,0,0,1,0,0,27,42,38
15,26,36,38,33,42,35,20,0,0,1,0,0,35,2,16
33,15,47,21,23,42,31,26,0,0,1,0,0,39,26,16
35,54,96,33,60,12,43,68,0,0,1,0,0,10,12,64
26,23,49,56,52,37,36,17,0,0,1,0,0,40,13,24
20,39,52,3,71,11,8,45,0,0,1,0,0,18,10,49
29,26,4,13,52,33,24,36,0,0,1,0,0,24,33,29
64,23,18,25,10,22,20,41,0,0,1,0,0,61,37,43
16,29,4,11,24,16,25,19,0,0,1,0,0,11,4,34
35,44,17,57,67,27,65,0,0,0,1,0,0,25,56,22
20,35,21,37,14,9,20,18,0,0,1,0,0,14,20,46
61,17,25,18,57,32,30,47,0,0,1,0,0,39,39,63
16,22,16,3,37,1,48,21,0,0,1,0,0,10,16,35
83,70,49,71,63,55,39,87,0,0,1,0,0,43,8,76
21,34,43,91,11,36,14,24,0,0,1,0,0,11,19,48
37,37,18,45,49,17,9,43,0,0,1,0,0,10,29,50
46,26,21,18,24,49,29,26,0,0,1,0,0,15,44,45
26,23,8,42,21,7,14,22,0,0,1,0,0,27,18,41
32,11,40,72,28,27,26,26,0,0,1,0,0,25,25,15
35,44,12,30,48,31,29,55,0,0,1,0,0,17,14,60
48,78,24,85,22,6,89,7,0,0,1,0,0,25,86,26
55,20,67,43,61,32,29,50,0,0,1,0,0,40,22,39
36,24,18,26,22,26,12,26,0,0,1,0,0,18,16,29
39,29,10,24,36,10,45,16,0,0,1,0,0,11,43,45
57,59,60,92,35,27,15,40,0,0,1,0,0,75,61,14
44,17,10,27,61,43,13,37,0,0,1,0,0,40,25,32
25,27,21,5,30,27,27,23,0,0,1,0,0,35,7,8
11,19,58,29,11,21,9,46,0,0,1,0,0,16,2,28
60,54,38,85,74,47,52,70,0,0,1,0,0,24,13,46
31,37,32,81,29,27,18,44,0,0,1,0,0,15,30,52
6,9,16,26,26,4,38,22,0,0,1,0,0,5,16,18
26,20,8,23,41,26,32,33,0,0,1,0,0,14,23,27
31,20,30,21,30,19,14,17,0,0,1,0,0,33,19,19
54,72,39,59,75,39,25,43,0,0,1,0,0,85,14,22
31,39,13,25,33,35,20,36,0,0,1,0,0,38,3,45
32,39,18,19,24,30,52,21,0,0,1,0,0,19,49,3
