acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
29,10,10,18,24,35,37,28,0,1,0,0,35,28,29,0
43,22,42,23,14,53,19,60,0,1,0,0,25,35,55,0
30,29,17,5,21,38,31,11,0,1,0,0,51,29,43,0
23,6,17,48,37,13,27,23,0,1,0,0,31,14,44,0
36,41,31,47,76,18,22,32,0,1,0,0,6,25,80,0
28,20,11,9,11,41,11,21,0,1,0,0,50,10,35,0
42,36,28,24,33,29,16,12,0,1,0,0,40,46,42,0
75,86,34,91,15,28,91,15,0,1,0,0,55,91,23,0
19,30,16,23,39,9,48,18,0,1,0,0,8,11,36,0
30,44,41,31,35,31,70,35,0,1,0,0,20,14,70,0
37,14,8,0,12,9,22,27,0,1,0,0,39,36,48,0
90,15,71,23,23,70,75,3,0,1,0,0,68,46,82,0
25,18,36,43,15,55,47,82,0,1,0,0,26,18,38,0
47,42,45,16,27,27,20,46,0,1,0,0,41,22,23,0
49,6,25,12,56,35,29,27,0,1,0,0,45,35,63,0
29,38,43,27,47,42,13,33,0,1,0,0,10,49,36,0
15,6,9,49,9,44,13,15,0,1,0,0,22,16,29,0
45,21,15,13,17,65,19,42,0,1,0,0,43,29,48,0
20,35,5,20,37,20,24,37,0,1,0,0,14,13,72,0
21,0,22,21,70,3,21,14,0,1,0,0,26,15,29,0
42,28,18,27,30,25,38,19,0,1,0,0,43,43,30,0
60,57,29,33,28,82,17,10,0,1,0,0,99,23,27,0
40,5,30,40,43,54,38,9,0,1,0,0,26,24,42,0
60,67,7,72,6,40,85,40,0,1,0,0,23,80,22,0
15,22,28,12,47,27,20,18,0,1,0,0,0,15,30,0
38,29,39,19,38,50,44,50,0,1,0,0,62,31,34,0
36,85,6,49,47,11,88,9,0,1,0,0,8,82,18,0
49,21,35,47,9,29,20,18,0,1,0,0,58,41,50,0
39,9,56,8,44,40,1,12,0,1,0,0,23,29,43,0
32,47,27,31,53,21,64,20,0,1,0,0,27,51,17,0
80,14,74,45,24,37,70,22,0,1,0,0,63,48,66,0
30,45,70,48,30,37,22,55,0,1,0,0,3,50,28,0
42,15,25,41,47,36,46,30,0,1,0,0,40,27,39,0
39,14,57,25,76,6,9,15,0,1,0,0,44,33,32,0
36,29,45,14,42,30,55,36,0,1,0,0,16,31,30,0
28,30,26,18,9,20,24,17,0,1,0,0,41,34,14,0
37,32,25,35,85,17,17,24,0,1,0,0,64,20,38,0
78,21,54,47,36,52,73,59,0,1,0,0,68,55,87,0
40,24,21,12,39,15,15,64,0,1,0,0,25,33,53,0
63,18,95,30,21,26,99,50,0,1,0,0,54,48,76,0
25,18,30,29,68,44,17,21,0,1,0,0,42,16,15,0
41,47,51,38,16,70,87,8,0,1,0,0,39,53,23,0
29,43,39,23,4,60,23,40,0,1,0,0,65,32,22,0
43,13,34,17,52,7,38,91,0,1,0,0,40,27,32,0
46,32,45,43,25,27,53,62,0,1,0,0,26,25,51,0
19,17,25,27,52,29,46,34,0,1,0,0,13,17,50,0
47,33,41,23,10,22,23,12,0,1,0,0,52,10,69,0
36,17,38,12,41,46,83,22,0,1,0,0,40,13,42,0
14,19,17,21,72,38,23,5,0,1,0,0,34,2,27,0
25,34,42,45,1,29,65,24,0,1,0,0,26,38,12,0
30,6,44,19,33,23,24,5,0,1,0,0,31,18,44,0
44,42,22,21,63,48,24,27,0,1,0,0,20,16,50,0
34,15,50,32,17,41,45,21,0,1,0,0,38,36,38,0
39,17,16,43,26,19,28,49,0,1,0,0,30,25,45,0
57,37,46,50,40,48,43,16,0,1,0,0,43,56,41,0
58,41,35,8,20,24,41,56,0,1,0,0,54,53,20,0
27,27,26,7,59,18,14,17,0,1,0,0,11,27,62,0
28,26,24,46,62,77,90,67,0,1,0,0,49,8,37,0
39,30,63,51,47,58,48,29,0,1,0,0,27,43,45,0
43,33,7,0,41,54,0,20,0,1,0,0,51,43,29,0
47,69,18,99,42,62,96,33,0,1,0,0,13,76,40,0
21,16,10,38,56,22,26,12,0,1,0,0,28,22,10,0
31,15,51,51,39,37,24,39,0,1,0,0,34,22,34,0
62,37,45,35,45,21,7,64,0,1,0,0,22,47,78,0
64,79,47,38,44,92,57,10,0,1,0,0,93,44,33,0
67,23,29,17,33,68,13,38,0,1,0,0,55,24,72,0
57,45,34,54,21,44,22,25,0,1,0,0,55,32,15,0
33,9,16,18,25,47,86,25,0,1,0,0,31,35,36,0
61,42,19,36,62,24,0,18,0,1,0,0,78,25,28,0
68,38,53,20,50,19,37,23,0,1,0,0,59,70,47,0
21,16,32,15,61,16,23,26,0,1,0,0,27,14,54,0
67,82,20,71,99,21,66,87,0,1,0,0,20,64,27,0
38,28,43,14,48,34,7,13,0,1,0,0,37,41,19,0
66,63,70,21,20,72,52,11,0,1,0,0,63,83,29,0
24,25,11,12,66,47,39,24,0,1,0,0,34,24,15,0
40,41,24,14,75,27,22,57,0,1,0,0,70,17,49,0
52,60,47,64,22,16,66,19,0,1,0,0,33,66,19,0
75,79,30,59,33,42,55,21,0,1,0,0,76,81,20,0
52,18,29,22,51,27,4,92,0,1,0,0,46,20,65,0
51,21,47,22,32,45,45,26,0,1,0,0,63,37,57,0
62,34,27,30,44,69,59,23,0,1,0,0,58,51,33,0
53,94,19,40,16,11,99,43,0,1,0,0,4,96,35,0
57,42,70,45,39,11,39,49,0,1,0,0,16,37,59,0
22,5,22,20,16,32,28,33,0,1,0,0,29,24,29,0
35,10,61,19,65,24,30,13,0,1,0,0,35,28,44,0
83,51,11,16,46,25,4,56,0,1,0,0,72,36,40,0
47,59,63,38,22,69,45,21,0,1,0,0,27,59,6,0
48,33,18,14,22,44,51,12,0,1,0,0,60,29,75,0
37,25,21,39,17,47,28,23,0,1,0,0,54,30,50,0
12,27,13,31,43,30,22,26,0,1,0,0,6,7,30,0
11,11,14,78,33,38,19,29,0,1,0,0,26,19,15,0
43,61,50,46,34,30,50,56,0,1,0,0,25,66,7,0
40,24,30,49,16,28,18,33,0,1,0,0,31,39,41,0
64,76,54,27,38,28,91,28,0,1,0,0,20,90,53,0
15,11,20,14,55,16,23,17,0,1,0,0,16,15,36,0
46,43,14,19,16,57,77,26,0,1,0,0,23,27,80,0
31,26,63,19,24,37,60,13,0,1,0,0,22,37,32,0
27,30,25,37,46,70,47,17,0,1,0,0,32,23,4,0
27,15,46,2,8,31,18,10,0,1,0,0,22,22,39,0
27,10,37,13,26,38,8,9,0,1,0,0,30,19,30,0
45,28,47,23,38,27,24,29,0,1,0,0,42,22,28,0
53,48,24,15,17,67,69,45,0,1,0,0,34,12,91,0
62,47,42,54,63,44,50,24,0,1,0,0,68,44,53,0
46,25,18,21,55,57,30,19,0,1,0,0,67,17,50,0
67,32,57,49,53,38,16,16,0,1,0,0,47,33,85,0
27,24,41,27,25,31,11,13,0,1,0,0,41,33,35,0
22,28,17,49,28,25,20,49,0,1,0,0,5,24,18,0
41,23,52,10,49,26,33,35,0,1,0,0,27,40,46,0
23,38,36,77,18,60,66,25,0,1,0,0,44,13,48,0
45,23,5,35,36,21,33,9,0,1,0,0,51,28,58,0
40,67,35,62,45,50,65,22,0,1,0,0,9,65,35,0
28,45,57,58,33,71,10,11,0,1,0,0,65,5,33,0
44,24,54,10,54,12,34,13,0,1,0,0,36,17,67,0
26,47,0,2,10,66,59,14,0,1,0,0,7,48,11,0
41,37,17,41,37,63,47,21,0,1,0,0,27,36,62,0
20,15,40,24,48,78,41,39,0,1,0,0,22,12,23,0
51,19,35,17,32,36,38,37,0,1,0,0,40,21,62,0
81,80,16,73,25,15,91,23,0,1,0,0,59,89,57,0
41,7,17,14,17,53,29,28,0,1,0,0,25,26,40,0
39,47,51,55,19,64,5,64,0,1,0,0,62,23,24,0
17,32,53,35,18,33,53,30,0,1,0,0,15,32,2,0
21,36,34,49,9,39,75,32,0,1,0,0,40,24,0,0
48,45,68,3,69,30,24,14,0,1,0,0,61,6,40,0
36,20,62,7,30,38,33,23,0,1,0,0,37,18,61,0
11,20,42,13,13,9,8,19,0,1,0,0,35,15,4,0
39,24,31,62,26,29,27,20,0,1,0,0,43,22,70,0
7,26,29,17,18,32,10,26,0,1,0,0,8,5,40,0
61,29,17,17,39,41,16,93,0,1,0,0,53,19,66,0
12,16,38,38,62,8,39,48,0,1,0,0,17,23,22,0
64,14,67,12,14,49,5,27,0,1,0,0,43,27,64,0
42,46,19,24,37,49,24,14,0,1,0,0,79,23,32,0
38,28,16,6,15,23,26,37,0,1,0,0,54,17,25,0
48,31,62,59,55,61,47,24,0,1,0,0,43,28,63,0
22,22,11,33,48,35,55,25,0,1,0,0,9,26,48,0
34,31,24,60,57,6,7,20,0,1,0,0,40,16,65,0
47,53,16,46,40,26,43,54,0,1,0,0,27,65,19,0
84,83,29,57,19,54,53,23,0,1,0,0,82,88,44,0
47,22,5,33,52,18,24,12,0,1,0,0,46,38,25,0
53,46,10,48,7,52,15,19,0,1,0,0,65,15,94,0
82,63,52,35,48,15,53,26,0,1,0,0,23,89,64,0
44,34,60,2,10,36,20,32,0,1,0,0,59,10,63,0
35,67,47,0,48,37,78,20,0,1,0,0,34,61,19,0
63,21,26,29,57,91,90,34,0,1,0,0,68,44,33,0
35,45,36,28,32,44,65,14,0,1,0,0,37,11,67,0
29,31,38,40,28,20,54,47,0,1,0,0,10,17,53,0
17,15,14,18,20,32,24,18,0,1,0,0,35,18,22,0
56,67,21,49,40,42,74,40,0,1,0,0,28,81,35,0
58,60,45,19,21,33,51,82,0,1,0,0,50,79,27,0
43,32,32,21,18,35,12,13,0,1,0,0,49,21,20,0
21,27,25,23,7,78,41,51,0,1,0,0,24,29,8,0
37,43,33,59,37,54,65,22,0,1,0,0,46,15,66,0
50,43,23,22,44,29,28,24,0,1,0,0,83,22,41,0
38,39,5,12,51,57,27,37,0,1,0,0,36,42,68,0
34,5,0,29,49,30,48,25,0,1,0,0,37,27,36,0
18,21,14,27,30,23,46,23,0,1,0,0,26,33,19,0
61,86,86,41,9,60,91,7,0,1,0,0,74,90,17,0
17,18,19,8,4,42,21,23,0,1,0,0,23,13,8,0
46,62,62,67,19,6,66,6,0,1,0,0,25,64,41,0
30,27,32,35,15,71,14,79,0,1,0,0,43,21,24,0
51,13,28,16,21,48,49,55,0,1,0,0,38,30,46,0
42,36,44,44,23,37,43,18,0,1,0,0,68,19,61,0
49,73,32,37,67,18,70,16,0,1,0,0,5,77,50,0
35,37,67,35,44,74,66,11,0,1,0,0,16,50,29,0
26,19,55,19,10,34,16,34,0,1,0,0,24,15,33,0
45,37,35,35,24,53,61,16,0,1,0,0,58,46,51,0
44,30,40,22,57,4,23,49,0,1,0,0,56,11,41,0
10,14,28,13,44,22,19,20,0,1,0,0,25,18,30,0
48,27,38,17,15,52,51,33,0,1,0,0,43,25,62,0
38,89,12,70,72,20,83,7,0,1,0,0,8,91,23,0
22,20,17,11,7,35,21,51,0,1,0,0,34,32,27,0
29,7,23,9,11,73,36,43,0,1,0,0,21,23,36,0
25,18,39,25,31,47,20,43,0,1,0,0,26,20,48,0
40,26,30,33,17,66,14,17,0,1,0,0,12,35,49,0
41,41,23,46,27,70,23,37,0,1,0,0,72,26,51,0
47,32,68,2,23,37,20,18,0,1,0,0,38,29,18,0
24,13,54,21,13,9,23,5,0,1,0,0,41,19,24,0
34,21,21,11,41,45,64,28,0,1,0,0,17,26,59,0
59,46,31,25,27,25,28,14,0,1,0,0,62,37,84,0
18,15,7,25,19,7,63,29,0,1,0,0,13,14,42,0
16,8,19,47,16,45,76,35,0,1,0,0,32,25,17,0
48,45,46,25,20,52,6,11,0,1,0,0,34,22,93,0
18,26,23,24,34,39,40,31,0,1,0,0,42,20,38,0
20,23,15,20,23,27,19,33,0,1,0,0,44,13,43,0
27,30,57,27,5,24,55,24,0,1,0,0,39,15,38,0
33,14,17,23,30,10,33,49,0,1,0,0,29,19,43,0
14,28,66,68,12,12,18,46,0,1,0,0,29,34,12,0
32,9,11,20,43,25,24,18,0,1,0,0,35,16,44,0
38,54,28,42,60,39,62,18,0,1,0,0,16,54,11,0
33,8,32,22,4,36,15,14,0,1,0,0,29,18,43,0
21,9,38,22,31,10,18,21,0,1,0,0,21,24,26,0
80,47,12,62,62,26,56,49,0,1,0,0,36,78,49,0
67,42,24,19,32,62,14,29,0,1,0,0,50,15,99,0
42,10,21,20,85,83,27,29,0,1,0,0,44,19,44,0
46,45,31,16,30,47,57,32,0,1,0,0,50,33,55,0
31,11,33,18,47,36,33,13,0,1,0,0,46,17,36,0
38,29,45,21,35,30,14,13,0,1,0,0,40,36,48,0
30,16,60,40,25,58,22,42,0,1,0,0,47,16,26,0
17,16,47,12,57,9,82,40,0,1,0,0,13,19,46,0
18,23,53,34,32,24,25,9,0,1,0,0,12,31,42,0
41,12,7,55,41,48,20,40,0,1,0,0,39,18,49,0
18,16,67,13,25,20,7,19,0,1,0,0,23,10,35,0
31,16,35,20,28,37,13,34,0,1,0,0,21,18,42,0
34,28,43,52,43,26,87,44,0,1,0,0,28,40,29,0
27,19,29,12,22,42,29,40,0,1,0,0,15,32,46,0
44,22,22,11,17,51,65,13,0,1,0,0,34,14,61,0
19,19,52,20,38,27,34,10,0,1,0,0,11,20,43,0
25,31,57,16,19,43,14,31,0,1,0,0,43,12,26,0
26,39,25,22,40,39,20,28,0,1,0,0,12,14,12,0
63,50,48,50,28,61,58,45,0,1,0,0,72,47,43,0
35,25,23,39,70,44,13,32,0,1,0,0,41,13,62,0
42,34,58,32,23,63,39,9,0,1,0,0,40,18,65,0
50,55,27,13,57,29,19,30,0,1,0,0,46,62,13,0
46,72,12,33,59,99,61,18,0,1,0,0,18,77,15,0
34,14,52,26,22,51,38,11,0,1,0,0,23,29,41,0
44,16,57,32,56,43,15,38,0,1,0,0,24,32,36,0
35,17,19,5,15,66,19,16,0,1,0,0,22,27,48,0
40,43,88,19,9,33,46,51,0,1,0,0,18,43,64,0
40,23,37,37,19,64,39,56,0,1,0,0,22,24,56,0
66,84,74,49,66,14,34,36,0,1,0,0,40,86,28,0
33,25,30,14,26,18,27,23,0,1,0,0,55,15,43,0
20,18,38,45,22,46,36,52,0,1,0,0,29,14,10,0
50,25,26,8,22,42,33,66,0,1,0,0,34,34,28,0
74,21,19,31,83,18,30,2,0,1,0,0,72,49,50,0
40,30,46,19,69,54,10,10,0,1,0,0,61,20,50,0
30,31,25,37,18,45,31,20,0,1,0,0,7,33,44,0
35,12,51,11,15,30,23,19,0,1,0,0,44,19,55,0
41,17,10,20,8,0,20,11,0,1,0,0,56,19,36,0
35,44,14,20,52,11,6,9,0,1,0,0,71,14,39,0
37,28,19,24,44,60,68,29,0,1,0,0,41,13,52,0
56,13,27,64,22,58,37,67,0,1,0,0,53,30,52,0
44,22,65,24,25,44,6,45,0,1,0,0,38,32,51,0
29,26,20,33,20,37,13,26,0,1,0,0,21,22,68,0
49,11,33,30,19,49,11,11,0,1,0,0,51,33,64,0
41,24,32,29,0,70,82,30,0,1,0,0,44,23,48,0
37,44,16,35,32,56,25,24,0,1,0,0,46,3,74,0
51,20,40,6,31,65,46,31,0,1,0,0,25,30,64,0
29,12,27,24,35,26,36,17,0,1,0,0,30,14,51,0
30,44,16,1,10,55,20,11,0,1,0,0,14,13,14,0
46,28,22,54,62,60,12,9,0,1,0,0,55,29,61,0
43,34,3,36,23,52,4,46,0,1,0,0,67,22,62,0
20,41,50,28,7,71,20,22,0,1,0,0,12,24,71,0
16,20,29,17,58,12,21,35,0,1,0,0,2,17,25,0
44,13,20,9,22,27,23,14,0,1,0,0,43,24,38,0
57,25,79,17,32,44,86,44,0,1,0,0,44,16,67,0
45,17,0,30,40,65,22,27,0,1,0,0,48,36,59,0
26,11,12,30,25,64,29,13,0,1,0,0,31,17,28,0
21,62,60,25,22,78,91,27,0,1,0,0,72,0,30,0
34,19,54,21,21,8,23,16,0,1,0,0,31,19,59,0
50,33,27,21,26,38,15,50,0,1,0,0,44,48,24,0
46,43,35,13,56,54,61,71,0,1,0,0,53,12,65,0
59,54,37,62,12,63,66,22,0,1,0,0,23,65,53,0
44,44,50,10,57,25,29,22,0,1,0,0,30,53,18,0
24,16,63,21,45,15,24,66,0,1,0,0,22,11,40,0
66,31,27,42,28,69,51,16,0,1,0,0,61,46,56,0
28,21,16,14,35,72,18,25,0,1,0,0,30,13,47,0
57,18,18,21,55,48,5,37,0,1,0,0,37,23,67,0
4,24,60,18,92,40,28,40,0,1,0,0,7,25,14,0
63,53,70,76,78,62,21,10,0,1,0,0,28,71,34,0
42,25,73,55,4,30,27,16,0,1,0,0,31,24,78,0
23,17,30,18,44,9,15,23,0,1,0,0,31,31,25,0
49,15,15,40,12,37,35,17,0,1,0,0,42,42,62,0
41,21,74,23,23,16,22,47,0,1,0,0,47,35,40,0
47,22,44,16,72,39,12,51,0,1,0,0,34,31,60,0
43,10,75,47,25,44,39,23,0,0,1,0,30,30,39,0
64,28,23,14,20,30,62,20,0,0,1,0,35,64,36,0
43,29,39,24,25,42,32,24,0,0,1,0,19,25,47,0
59,60,24,24,52,12,23,59,0,0,1,0,83,32,35,0
41,36,30,19,93,62,8,11,0,0,1,0,44,2,30,0
23,7,29,29,24,16,36,24,0,0,1,0,20,20,23,0
43,43,11,44,28,12,7,30,0,0,1,0,23,14,57,0
48,17,19,11,13,11,34,29,0,0,1,0,30,48,27,0
21,7,17,29,17,53,19,29,0,0,1,0,35,20,23,0
28,41,15,60,21,27,14,56,0,0,1,0,41,9,37,0
47,22,10,33,55,9,49,63,0,0,1,0,27,60,32,0
37,45,15,22,54,16,18,35,0,0,1,0,4,24,47,0
17,36,9,9,32,16,25,43,0,0,1,0,4,22,42,0
26,25,12,22,9,37,18,33,0,0,1,0,13,10,35,0
51,55,25,32,34,44,30,47,0,0,1,0,72,17,47,0
22,27,51,54,20,25,46,5,0,0,1,0,11,22,41,0
39,30,14,13,12,44,36,87,0,0,1,0,13,47,47,0
73,38,37,64,40,45,67,59,0,0,1,0,39,34,70,0
49,33,37,14,61,47,31,30,0,0,1,0,54,17,45,0
25,14,23,32,13,59,50,27,0,0,1,0,16,26,34,0
43,66,12,14,71,16,5,64,0,0,1,0,6,41,77,0
37,28,23,64,23,4,50,26,0,0,1,0,33,45,21,0
22,11,65,20,28,44,11,30,0,0,1,0,16,25,31,0
48,54,35,29,69,30,31,54,0,0,1,0,12,21,30,0
42,34,26,46,28,15,28,27,0,0,1,0,23,14,49,0
32,43,53,91,13,47,31,22,0,0,1,0,59,21,18,0
29,35,38,99,15,20,48,14,0,0,1,0,8,45,28,0
49,36,17,26,19,28,57,21,0,0,1,0,40,69,25,0
17,10,34,14,27,0,35,31,0,0,1,0,26,15,14,0
34,25,29,53,49,52,26,11,0,0,1,0,18,33,15,0
18,30,24,71,21,3,40,44,0,0,1,0,12,27,36,0
16,13,31,24,48,4,13,39,0,0,1,0,16,13,29,0
60,12,30,31,33,43,41,52,0,0,1,0,45,37,28,0
55,51,27,11,14,20,15,48,0,0,1,0,33,6,43,0
25,8,20,61,22,21,25,23,0,0,1,0,23,29,20,0
59,27,24,11,58,26,23,24,0,0,1,0,17,55,51,0
36,44,32,14,49,40,36,47,0,0,1,0,50,4,19,0
35,24,54,28,16,13,31,26,0,0,1,0,19,23,54,0
50,26,44,48,33,18,20,45,0,0,1,0,24,36,57,0
26,33,13,36,61,14,6,53,0,0,1,0,32,22,52,0
25,52,25,17,42,15,3,48,0,0,1,0,15,5,61,0
57,44,27,25,25,38,10,66,0,0,1,0,17,42,31,0
33,26,46,38,23,23,36,32,0,0,1,0,12,15,36,0
30,18,44,40,62,40,38,37,0,0,1,0,13,18,25,0
41,39,34,26,24,41,40,24,0,0,1,0,71,3,48,0
26,2,48,14,40,17,26,14,0,0,1,0,22,19,18,0
5,22,30,15,7,17,30,18,0,0,1,0,8,19,22,0
35,33,62,27,15,35,24,51,0,0,1,0,16,33,8,0
32,17,6,33,29,15,30,32,0,0,1,0,24,20,41,0
11,19,17,31,20,23,15,43,0,0,1,0,28,7,9,0
63,52,48,47,60,47,34,62,0,0,1,0,18,22,64,0
12,19,42,24,22,52,48,32,0,0,1,0,9,7,9,0
46,30,30,61,42,42,24,46,0,0,1,0,19,21,35,0
45,45,11,33,20,13,28,42,0,0,1,0,66,20,29,0
39,33,27,21,46,8,9,10,0,0,1,0,36,50,39,0
38,28,13,49,29,10,13,29,0,0,1,0,49,16,29,0
40,24,30,54,46,37,35,17,0,0,1,0,45,30,10,0
34,17,38,27,44,22,24,44,0,0,1,0,21,17,34,0
47,32,24,39,25,27,50,27,0,0,1,0,35,38,59,0
51,40,64,48,84,66,28,82,0,0,1,0,59,27,53,0
44,31,14,14,43,14,15,42,0,0,1,0,32,19,57,0
83,25,31,54,75,70,47,91,0,0,1,0,53,61,31,0
50,18,20,33,29,40,49,11,0,0,1,0,52,27,27,0
25,17,33,34,15,7,45,14,0,0,1,0,21,35,19,0
16,15,20,22,14,47,32,58,0,0,1,0,4,15,20,0
5,0,64,50,15,54,55,15,0,0,1,0,11,13,12,0
66,12,39,15,43,14,50,36,0,0,1,0,51,53,38,0
29,52,16,19,79,6,21,56,0,0,1,0,1,39,53,0
34,38,20,16,71,20,16,52,0,0,1,0,12,39,50,0
32,65,10,14,42,36,9,60,0,0,1,0,7,48,60,0
19,7,11,19,15,24,35,44,0,0,1,0,23,18,25,0
24,9,48,76,22,24,38,37,0,0,1,0,20,13,21,0
28,24,39,41,30,26,55,27,0,0,1,0,14,30,41,0
47,27,59,60,0,25,78,19,0,0,1,0,23,35,47,0
53,25,25,34,16,27,16,14,0,0,1,0,24,45,51,0
16,5,25,86,53,30,37,14,0,0,1,0,18,18,23,0
28,15,19,20,22,26,33,22,0,0,1,0,27,28,14,0
34,31,33,57,31,34,63,44,0,0,1,0,14,11,40,0
9,12,35,24,15,43,3,21,0,0,1,0,9,14,23,0
99,60,63,40,91,35,22,91,0,0,1,0,47,32,62,0
34,33,16,19,44,57,24,45,0,0,1,0,25,36,48,0
35,32,22,18,26,12,15,17,0,0,1,0,14,46,35,0
17,27,24,7,17,8,28,13,0,0,1,0,9,11,37,0
40,46,42,15,44,35,23,33,0,0,1,0,54,49,2,0
5,6,22,38,20,35,15,27,0,0,1,0,7,16,8,0
9,15,23,90,17,42,16,38,0,0,1,0,23,19,12,0
58,22,57,53,28,48,43,22,0,0,1,0,55,45,22,0
74,78,40,22,91,38,59,91,0,0,1,0,25,53,29,0
14,28,25,19,16,25,34,13,0,0,1,0,7,13,37,0
41,52,38,39,48,54,63,21,0,0,1,0,67,10,20,0
28,16,27,38,15,28,44,5,0,0,1,0,11,33,18,0
63,18,50,25,36,28,65,52,0,0,1,0,31,47,46,0
33,28,58,19,80,53,35,39,0,0,1,0,20,45,12,0
58,57,51,26,41,25,21,72,0,0,1,0,69,10,44,0
64,49,35,72,60,59,37,64,0,0,1,0,6,51,56,0
41,59,24,26,44,18,15,56,0,0,1,0,49,8,67,0
46,29,25,29,16,27,20,31,0,0,1,0,46,32,51,0
51,51,57,35,42,26,56,35,0,0,1,0,73,29,21,0
58,45,19,25,45,24,26,52,0,0,1,0,15,28,61,0
46,17,26,34,50,29,12,36,0,0,1,0,21,29,35,0
23,23,7,65,27,34,46,44,0,0,1,0,17,22,41,0
38,28,51,14,51,8,11,44,0,0,1,0,14,34,46,0
49,16,15,43,38,24,45,31,0,0,1,0,31,35,41,0
29,24,26,66,37,13,61,32,0,0,1,0,7,37,23,0
22,6,20,35,27,20,31,26,0,0,1,0,17,19,28,0
60,51,16,12,28,14,31,54,0,0,1,0,21,15,58,0
39,52,31,24,46,32,74,33,0,0,1,0,55,8,52,0
39,29,34,55,42,52,36,30,0,0,1,0,20,13,37,0
51,32,10,14,31,21,18,70,0,0,1,0,22,22,50,0
29,9,49,10,27,40,10,25,0,0,1,0,20,25,32,0
40,34,10,18,22,39,19,42,0,0,1,0,20,39,8,0
38,17,24,24,20,13,30,17,0,0,1,0,44,24,21,0
32,25,75,91,14,35,16,33,0,0,1,0,24,13,30,0
35,26,55,66,59,10,12,41,0,0,1,0,22,19,30,0
16,47,18,25,10,38,29,7,0,0,1,0,0,5,46,0
58,65,17,34,47,14,31,52,0,0,1,0,82,30,50,0
51,17,10,14,48,20,41,39,0,0,1,0,38,33,52,0
55,28,36,14,26,58,10,24,0,0,1,0,75,21,48,0
45,12,18,32,38,30,10,35,0,0,1,0,37,22,29,0
54,51,27,17,61,46,32,65,0,0,1,0,35,12,25,0
30,33,7,16,2,10,30,3,0,0,1,0,35,45,27,0
48,10,57,70,24,40,50,36,0,0,1,0,27,41,28,0
45,51,9,24,11,26,62,14,0,0,1,0,64,4,32,0
48,34,64,40,48,22,24,51,0,0,1,0,57,19,36,0
35,36,18,16,23,40,43,24,0,0,1,0,53,28,28,0
45,60,37,43,27,41,33,16,0,0,1,0,12,21,80,0
11,19,58,29,11,21,9,46,0,0,1,0,16,2,28,0
38,44,52,54,61,38,15,68,0,0,1,0,17,8,54,0
43,23,63,32,18,59,30,39,0,0,1,0,51,25,23,0
18,23,15,40,8,11,17,28,0,0,1,0,14,35,6,0
23,40,45,14,54,40,27,23,0,0,1,0,51,18,10,0
38,45,90,25,28,38,65,25,0,0,1,0,59,24,33,0
60,82,38,59,85,56,37,13,0,0,1,0,7,46,27,0
19,23,6,23,26,33,51,30,0,0,1,0,8,17,37,0
45,15,44,45,73,53,34,39,0,0,1,0,42,35,26,0
70,57,52,33,42,65,65,81,0,0,1,0,11,34,58,0
56,37,37,32,54,20,46,59,0,0,1,0,24,37,59,0
60,75,99,24,45,57,33,39,0,0,1,0,0,65,74,0
15,24,48,81,16,30,23,31,0,0,1,0,34,14,4,0
50,40,27,17,12,13,45,32,0,0,1,0,20,53,23,0
39,27,25,6,21,15,25,14,0,0,1,0,41,46,12,0
36,10,22,31,42,9,23,38,0,0,1,0,30,33,16,0
49,59,18,19,24,29,38,34,0,0,1,0,74,24,40,0
7,7,22,56,35,34,66,29,0,0,1,0,18,18,10,0
14,14,21,5,19,11,8,19,0,0,1,0,12,25,20,0
5,12,49,25,57,11,20,54,0,0,1,0,17,19,20,0
29,18,31,32,25,49,49,17,0,0,1,0,31,40,21,0
40,40,48,26,53,11,11,26,0,0,1,0,17,44,54,0
22,12,11,12,9,27,31,66,0,0,1,0,30,27,15,0
28,11,72,31,69,24,40,7,0,0,1,0,28,30,31,0
30,15,21,13,9,15,11,30,0,0,1,0,26,27,28,0
36,15,20,32,57,10,5,22,0,0,1,0,39,16,27,0
25,31,20,22,28,50,23,35,0,0,1,0,6,19,17,0
61,38,86,43,34,35,42,68,0,0,1,0,42,31,61,0
28,15,14,28,30,16,24,37,0,0,1,0,23,25,19,0
31,21,23,34,15,34,37,0,0,0,1,0,30,20,9,0
35,43,11,18,26,28,28,17,0,0,1,0,28,25,0,0
45,37,39,38,15,17,23,44,0,0,1,0,34,23,52,0
26,2,65,29,3,32,31,25,0,0,1,0,21,20,18,0
50,31,22,14,16,28,25,55,0,0,1,0,56,22,31,0
26,15,48,14,50,19,5,30,0,0,1,0,15,27,40,0
14,16,33,34,56,9,39,40,0,0,1,0,11,14,18,0
27,29,11,29,69,47,29,40,0,0,1,0,23,23,36,0
16,16,12,10,11,18,19,16,0,0,1,0,27,15,8,0
15,11,24,43,21,31,43,12,0,0,1,0,14,20,26,0
35,32,38,29,18,56,16,72,0,0,1,0,23,51,18,0
34,39,35,24,44,21,20,29,0,0,1,0,55,21,15,0
19,13,24,65,83,35,26,83,0,0,1,0,13,33,17,0
28,32,18,17,66,38,7,23,0,0,1,0,23,22,6,0
73,22,14,91,71,27,21,69,0,0,1,0,48,42,71,0
25,11,9,55,35,42,39,25,0,0,1,0,25,30,22,0
