age;bmi;classes;gender;height;user;weight;x1;x2;x3;x4;y1;y2;y3;y4;z1;z2;z3;z4;roll1;pitch1;total_accel_sensor_1;roll2;pitch2;total_accel_sensor_2;roll3;pitch3;total_accel_sensor_3;roll4;pitch4;total_accel_sensor_4
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-274;-9;-193;97;-291;115;-82;-154;-393;-75;-144;147.7943993907652;3.458672237989563;182.33485678827293;-143.48160579402935;29.26263608321961;560.5408102894918;123.11134196037203;3.7504946777425;137.58997056471813;-150.3408907640049;49.350476349535526;254.37963754986365
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-267;-8;-196;100;-284;108;-57;-146;-384;-77;-134;145.59152774797138;4.201490880582848;177.44013074837383;-143.51398792975036;29.206616901446317;547.1754745965868;125.48746239772103;3.451571460665514;132.87964479181903;-156.95640219984426;53.38927715369533;244.1741182025646
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-266;-10;-175;86;-283;109;-75;-104;-383;-86;-126;140.41186915231702;2.969291330862063;135.1332675546625;-143.53917908705552;29.186615964532407;545.4667725902284;128.2731159509987;4.119586437990975;139.20129309744217;-149.2372804657611;50.04041755382884;228.3111911405133
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-270;-1;-156;67;-285;109;-97;-113;-385;-85;-135;149.33543541952014;6.944063183726065;132.34047000067667;-143.48894388050473;29.408358842947894;549.8636194548608;127.9476939921588;0.41450537730272;138.2280724020993;-144.30205471129884;43.18079141781318;227.96929617823537
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-268;12;-139;78;-284;109;-120;-103;-384;-78;-128;142.86402479549955;7.059435177184673;130.18832512940628;-143.51398792975036;29.297934811078996;547.6641306494337;125.58737056313386;-5.11603967241002;134.56968455042167;-136.8476102659946;38.38738491673253;223.84146175362596
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-267;1;-140;81;-283;114;-109;-100;-383;-84;-128;140.99252744787896;8.398597287946625;130.08458786497346;-143.53917908705552;29.27823759777815;545.9551263611323;126.3843518158359;-0.40460995611919665;141.60861555710514;-139.58352980911704;39.785120511727655;218.78071212974876
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-267;2;-133;85;-284;111;-114;-89;-382;-81;-125;136.3169124057933;9.230463867579706;124.683599563054;-143.3708395068778;29.28891323618051;545.7737626526215;126.11934084947974;-0.8338692653777441;137.42634390829147;-137.63518458245144;38.17290372506261;215.1975836295566
31;28.4;sittingdown;Man;1.71;wallace;83.0;-34;-334;3;-134;71;-336;115;-114;-143;-412;-81;-125;153.59544078275664;12.022005736930458;163.2360254355637;-140.801586887647;32.13892346901924;627.8503006290592;125.15886824036562;-1.221796984665312;140.6947049465615;-137.63518458245144;38.38161352798302;215.81705215297515
31;28.4;sittingdown;Man;1.71;wallace;83.0;-27;-327;5;-190;79;-325;109;-94;-141;-407;-99;-157;150.73880143744944;9.483992360906884;163.86274744431694;-141.39173216335402;32.121930298285974;614.9821135610368;132.24751459973132;-1.944805310977832;147.3329562589443;-149.08994146486904;46.07683948965973;263.78968895694163
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-274;6;-192;88;-289;110;-89;-122;-391;-100;-158;144.1966558916289;4.939297545181411;150.98675438593943;-143.53076560994813;29.4030124459057;558.1021411892272;132.27368900609375;-2.3112243066091263;148.78171930717832;-150.60782424476074;46.63517573518224;264.1003597119852
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-273;10;-181;87;-288;112;-87;-121;-390;-83;-146;144.28355280526134;6.127848267300571;149.8866238194723;-143.5555582434129;29.3840044672115;556.3928468267723;126.54108759982945;-4.103074661916423;139.76050944383397;-149.20969131199448;46.80242858748995;248.28612526679777
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-278;13;-178;77;-292;116;-84;-131;-393;-84;-144;149.55357279071254;7.498103902134242;153.26447729333762;-143.38755714697976;29.588115067385946;563.0248662359417;125.90972307917767;-5.186489330901763;143.80890097626084;-149.74356283647072;46.876005710086474;243.87701818744628
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-273;-16;-203;83;-290;109;-88;-157;-392;-74;-149;152.136274503576;2.9011933725130787;177.81732199085667;-143.5061151972228;29.24329077847605;558.831817276003;124.17254689617461;6.924424075827565;132.713978163568;-149.43373011044548;49.5542491668479;266.74707121166296
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-269;-12;-210;94;-285;107;-84;-158;-387;-78;-147;149.2500326978036;4.66438767019559;184.45866745696716;-143.63080178854844;29.23554959791343;550.7767242721864;126.09099998805837;5.178345302963589;132.95487956445976;-150.25511870305778;51.12334486365568;269.7498841519677
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-268;-13;-206;92;-285;106;-66;-150;-385;-78;-132;148.47782275324133;5.840615919244124;176.8841428732378;-143.48894388050473;29.2264886300749;548.8843229679638;126.34745820888527;5.641381036889657;132.24598292575845;-153.434948822922;54.38180479865321;253.4087607009671
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-265;-16;-193;95;-283;105;-62;-147;-382;-79;-127;147.12709103493012;4.573252172111444;175.58473737771175;-143.4675578182259;29.1359799459375;544.2775027502055;126.95710576649469;6.942469975491027;132.3706916201619;-153.97887975571345;53.78623481933814;239.2112037509949
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-266;-7;-187;87;-282;107;-72;-126;-383;-86;-128;145.37584492005107;5.2241986036181585;153.75630068390694;-143.63606538758071;29.217050675269167;544.9486214314153;128.79017385281375;2.9190841403743732;137.45544732748863;-150.64224645720873;51.855675495516316;237.77510382712484
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-267;-6;-158;84;-284;107;-104;-110;-383;-83;-129;142.6333305872313;4.955263607794708;138.92443989449805;-143.4425342967058;29.247731353963623;546.4741530941789;127.80076636163237;2.536961910954616;135.55072851150598;-141.12418606046248;43.63707029628893;228.9563277133873
31;28.4;sittingdown;Man;1.71;wallace;83.0;-17;-265;-4;-141;83;-282;108;-111;-109;-382;-85;-124;142.71189241265887;7.073351154496146;138.0543371285379;-143.5645186425756;29.166484573352044;543.758218328698;128.20405598398105;1.6670766240506778;137.4954544703206;-138.1663265190035;40.27236410569464;218.1238180483736
31;28.4;sittingdown;Man;1.71;wallace;83.0;-17;-269;-6;-129;76;-285;109;-110;-104;-385;-85;-127;143.8418145601917;7.518297330072139;129.9269025259973;-143.48894388050473;29.317504785586987;549.3732792919583;127.9476939921588;2.48551534696877;138.35461683659133;-139.10279692324204;37.516662545871355;211.8253997989854
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-267;-1;-140;75;-284;107;-112;-105;-384;-83;-122;144.46232220802563;8.810556831329864;130.57564857200595;-143.51398792975036;29.206616901446317;547.1754745965868;127.80076636163237;0.42309583892938507;135.42156401400774;-137.4470486423236;40.20914385156829;216.8594014563353
31;28.4;sittingdown;Man;1.71;wallace;83.0;-34;-303;-4;-138;64;-312;107;-117;-123;-402;-86;-138;152.5109034701493;13.777881782149917;142.76203977248295;-142.18426739242688;30.771164465478133;592.2474145152514;128.79017385281375;1.6690205658371513;137.33535597216036;-139.70785224437225;37.33482934861472;227.54559982561736
31;28.4;sittingdown;Man;1.71;wallace;83.0;-24;-408;-22;-155;94;-433;94;-125;-129;-505;-116;-145;143.9198437836623;8.551029886805681;161.4094173212951;-139.389363144168;31.52218237371672;780.3704248624496;140.98059952476345;8.382177857100741;150.91719583930785;-139.23639479905884;38.99519309777572;246.32295873507204
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-328;11;-184;95;-303;112;-88;-117;-403;-81;-148;140.9245819819825;4.9299842371085925;151.27127949482016;-143.06192018144586;33.045412797674366;601.4997921861652;125.87499135206404;-4.550168154455567;138.6578522839583;-149.26451229807992;46.89970261299295;252.0
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-305;17;-169;92;-302;116;-84;-119;-401;-80;-142;142.2920589645827;5.694900148402114;151.16216457830973;-143.0159674861751;31.28154802525741;587.3925433643161;124.59228868750995;-6.879103143524314;141.93308282426617;-149.39359296849054;45.68877434218205;236.18001608942276
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-302;17;-167;95;-299;118;-88;-110;-398;-81;-142;139.1849161251184;1.576429874715282;145.3994497926316;-143.0840631679915;31.243896300108275;582.2447938796877;124.46728817685798;-6.7736635759218125;144.13188405068465;-148.21274687833525;44.990244817536905;236.2138861286525
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-306;19;-165;86;-301;119;-87;-125;-400;-82;-141;145.47202834386164;6.765625107349642;152.79070652366264;-143.03853906092723;31.436014061788324;586.7171379804752;124.56978003437084;-7.489886917178938;145.7600768386186;-148.32453126189077;44.88210711680558;233.82685902179844
31;28.4;sittingdown;Man;1.71;wallace;83.0;-23;-272;-9;-202;80;-288;112;-80;-154;-389;-80;-147;152.54900222906778;7.549672622401816;175.0571335307419;-143.48523693538408;29.334796907908636;555.2017651268771;125.53767779197437;3.7412046332167037;137.93114224133723;-151.44418579148876;50.35793288334617;262.32232081925474
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-266;-15;-195;105;-284;108;-73;-155;-385;-82;-143;145.88552705465875;2.7522438883897014;187.43265457224896;-143.5852013995817;29.074169972015362;547.3910850571098;127.20792192178156;6.312255788527195;136.4294689574067;-152.95616515262674;50.53330941825325;252.59255729336127
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-267;-12;-195;96;-284;108;-65;-149;-384;-89;-144;147.20650685355858;4.837243755346806;177.88198334851114;-143.51398792975036;29.206616901446317;547.1754745965868;129.49105030178396;4.900959048858331;140.45995870709916;-155.70611239741496;50.985341614061056;250.97011774312892
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-268;-6;-163;101;-284;110;-72;-117;-384;-89;-126;139.19766835716092;5.175580940703944;155.19664944836921;-143.51398792975036;29.297934811078996;547.6641306494337;128.9760069176804;2.428124210138384;141.62273828732447;-150.25511870305778;48.320986335919116;218.24069281414958
31;28.4;sittingdown;Man;1.71;wallace;83.0;-21;-266;-5;-131;71;-282;110;-92;-108;-382;-92;-131;146.67878432806043;9.228689282918689;130.9427355755179;-143.5645186425756;29.25841191868189;544.2462677869275;129.90788487550105;1.9969304473984555;143.4886755113448;-144.92001296240204;39.29519609055551;206.8477701112584
31;28.4;sittingdown;Man;1.71;wallace;83.0;-24;-267;-2;-124;65;-283;108;-119;-97;-382;-94;-122;146.17383824181474;11.614899404980829;119.20570456148481;-143.4675578182259;29.319549554639604;545.2540692191118;131.03534527714388;0.8002901159518453;143.19217855735;-135.71318863501762;36.03921562712082;210.76289996107
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-267;2;-124;75;-283;113;-127;-100;-384;-86;-125;143.13010235415598;6.84277341263094;125.89678312014172;-143.61055884508414;29.236993658562053;546.6571137376701;127.27338238090279;-0.8069094493308668;142.0176045425355;-134.54528113830688;34.83254933332715;217.0944494914598
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-264;1;-130;78;-282;112;-124;-96;-382;-87;-129;140.9061411137705;7.370417258646785;124.72369462135092;-143.5645186425756;29.07439229880841;543.2715711317867;127.83955027310887;-0.4039959470168582;141.8238343861849;-136.1321802751313;35.99949771428431;221.17187886347577
31;28.4;sittingdown;Man;1.71;wallace;83.0;-22;-369;7;-133;77;-387;111;-131;-134;-470;-89;-130;150.11716765458718;8.101671942574972;156.10573339887296;-140.53181340489357;31.219407249217078;711.919939319022;128.72270151040243;-2.8167214148861395;142.44648117801998;-134.78047701474037;35.778316441113546;227.48626332154652
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-283;2;-180;90;-293;113;-92;-119;-396;-86;-154;142.89969161426524;5.740962832005428;149.95332607181476;-143.50229869082045;29.876959048328278;568.1144250941002;127.27338238090279;-0.8069094493308668;142.0176045425355;-149.145795494103;45.09759287607268;254.12595302329905
31;28.4;sittingdown;Man;1.71;wallace;83.0;-17;-278;9;-161;91;-292;117;-88;-118;-394;-80;-140;142.36107767157796;6.508375184237032;149.97999866648885;-143.45723620277144;29.547813976834227;563.7233363982726;124.36278549070994;-3.633317073950465;142.0211251891774;-147.84770485871766;44.23456682802193;230.79211425003237
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-278;10;-168;88;-290;117;-85;-120;-394;-78;-141;143.74616226255523;7.276201079825198;150.01666574084362;-143.6454225342536;29.607479603836058;562.6899679219455;123.69006752597979;-4.067764622462223;140.97162835123953;-148.91687743330127;45.57889970343467;235.2232981658067
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-273;8;-172;85;-289;116;-85;-127;-391;-78;-143;146.20594750740258;6.7176610609446294;153.8765739155899;-143.53076560994813;29.313496030747373;557.6118721835109;123.91743053697034;-3.2754943781007593;140.0142849854971;-149.27251338440036;45.9558074374794;239.28643923131122
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-275;8;-173;84;-290;115;-88;-134;-392;-77;-142;147.91781284393397;6.850552130747397;159.28904544883179;-143.5061151972228;29.421899795995383;559.8115754430235;123.80488857370003;-3.3082617867496857;138.62900129482287;-148.21274687833525;46.00124788530158;240.49324314832631
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-272;4;-187;63;-288;113;-93;-140;-390;-80;-149;155.77225468204585;7.055095740612058;154.69324484281788;-143.5555582434129;29.294196070887743;555.9028692136784;125.29714276714765;-1.654863229825123;138.50992744204294;-148.02919480794375;46.79397766389681;256.5521389503506
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-270;-16;-196;78;-286;109;-83;-152;-387;-75;-144;152.83501494266807;3.6839531274498785;171.19871494844813;-143.5349286397681;29.29605309386539;551.7834720250327;124.53082574228858;6.895177844031435;133.27415353323389;-150.04132947318067;49.70210620124466;256.9844353263442
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-267;-16;-200;94;-284;-11;-70;-153;-384;-83;-145;148.4343042253636;3.505433844278901;179.90553076545478;-143.51398792975036;29.206616901446317;547.1754745965868;-172.45057823173673;10.818791184673602;85.24083528450434;-154.23067237566127;51.16377579571788;256.7586415293554
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-265;-19;-186;100;-283;-10;-72;-149;-384;-84;-136;146.13282089127415;2.871221583859668;179.6719232378838;-143.61055884508414;29.053748907909533;545.68305819404;-173.21102542556122;12.658812580820191;86.70063436907483;-152.10272896905238;50.39808152643372;241.40422531513403
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-268;-16;-180;103;-284;6;-72;-136;-384;-81;-132;142.86142540436109;3.6891877470755543;170.95613472467141;-143.51398792975036;29.297934811078996;547.6641306494337;175.76360520094119;11.144073741915692;82.78284846512591;-151.3895403340348;50.12694838764374;234.53784342830477
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-266;-10;-154;84;-283;104;-86;-109;-383;-92;-119;142.38063635884083;5.8090273956089025;138.32208789632983;-143.53917908705552;29.186615964532407;545.4667725902284;131.49646835521557;4.1192670216606375;139.21206844235883;-144.1447716537843;46.366692320314826;212.77452855076427
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-268;-9;-128;74;-284;107;-113;-107;-384;-82;-120;145.33270051592177;8.739800183027265;131.62446581088184;-143.51398792975036;29.297934811078996;547.6641306494337;127.46493627667188;3.8195115808292317;135.1073647141413;-136.72081483367288;37.83136395523488;208.6935552430884
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-265;-13;-138;82;-282;106;-122;-100;-382;-84;-126;140.64824737373527;5.7403634259684875;129.9730741346068;-143.5645186425756;29.166484573352044;543.758218328698;128.39516450324604;5.490390431796225;135.8712625980932;-135.9240453527727;38.197051466583204;223.16809807855603
31;28.4;sittingdown;Man;1.71;wallace;83.0;-24;-370;-28;-153;87;-395;89;-129;-117;-468;-121;-141;143.3658861240326;9.347500056640547;147.763324272297;-139.835062224611;31.139028355233783;715.5061145790439;143.66413543310807;10.559312662152381;152.7939789389621;-137.5448043798131;38.680671881483974;244.80808810168017
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-355;4;-185;88;-355;110;-94;-123;-438;-84;-154;144.41828241691917;6.787274794449634;152.3056138164316;-140.97515432251672;32.196870574494625;666.2537054305965;127.3666694127687;-1.655424349233682;138.4629914453678;-148.60054251665875;45.71780605412559;258.41246099985193
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-292;12;-164;90;-298;117;-85;-116;-399;-78;-139;142.19347005529553;5.060002972917678;147.39402972983675;-143.24515396560992;30.384980564039743;577.2945522001745;123.69006752597979;-4.877717398062084;141.12760183606892;-148.55376409773166;45.187620843030224;231.17525819170183
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-286;12;-163;90;-295;116;-85;-119;-396;-77;-138;142.89969161426524;7.257259049079224;150.40611689688689;-143.31575024075914;30.078513739452205;570.6461250197008;123.57593265799892;-4.926052626157525;139.74619851716898;-148.36933858786884;45.16265591247242;229.86517787607588
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-278;12;-172;87;-291;116;-85;-121;-393;-79;-145;144.28355280526134;7.265497624795834;150.23648025696022;-143.48160579402935;29.6180769496034;562.5068888467056;124.25621292901913;-4.887073078359654;140.85808461000738;-149.62087398863164;45.66085130752352;240.48700588597296
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-281;10;-174;94;-291;117;-87;-116;-395;-80;-144;140.98059952476345;4.59511969882133;149.78651474682226;-143.62059643352683;29.80179700106166;565.3910151390805;124.36278549070994;-4.035751392913289;142.08800090085018;-148.86102756302114;45.964060864916014;242.03512141835944
31;28.4;sittingdown;Man;1.71;wallace;83.0;-25;-278;12;-173;76;-293;119;-87;-135;-395;-78;-145;150.6221002627109;9.166849147318832;156.92673449734434;-143.4330052392747;29.477849291556275;564.9407048531731;123.2433258619644;-4.82079267995714;142.79005567615695;-149.03624346792648;45.653559292913926;241.91527442474566
31;28.4;sittingdown;Man;1.71;wallace;83.0;-17;-274;-8;-195;90;-290;115;-93;-150;-392;-79;-155;149.03624346792648;5.5507182121273235;175.7526671205874;-143.5061151972228;29.332673504202116;559.321016948228;124.48737283007866;3.281700786653853;139.7497763862254;-149.03624346792648;47.17035029856068;265.8928355559811
31;28.4;sittingdown;Man;1.71;wallace;83.0;-22;-268;-14;-189;89;-285;14;-80;-155;-387;-76;-141;150.13583550374804;7.017106492113064;180.08331405213534;-143.63080178854844;29.144692943275235;550.2890149730413;169.56252464888183;10.26847273304199;78.53661566428744;-150.43046866673225;49.378761362982004;249.0020080240318
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-269;-16;-192;90;-286;39;-66;-156;-388;-77;-136;150.01836063115067;5.7074441610543865;180.99723754798026;-143.60557508660386;29.16466596959813;551.997282602007;153.13808215559732;10.501771341894049;87.78382538941898;-154.1129737336733;51.78531881945007;244.36857408431223
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-266;-17;-200;93;-283;104;-69;-138;-383;-86;-141;146.02345596374315;3.438869512938459;166.71232707871366;-143.53917908705552;29.186615964532407;545.4667725902284;129.58813084768298;7.179780284222593;136.0183811107896;-153.92464441605125;51.8720382936686;254.24791051255465
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-269;-11;-135;85;-285;107;-93;-112;-385;-79;-125;142.80409859194393;6.492112832525615;141.50971698084905;-143.48894388050473;29.317504785586987;549.3732792919583;126.4391104288354;4.727854788278428;133.45785851721135;-143.3507525323314;40.90857218684384;206.1528559103657
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-269;-10;-132;76;-285;105;-112;-104;-385;-85;-131;143.8418145601917;8.390859578194117;130.2036865837523;-143.48894388050473;29.317504785586987;549.3732792919583;128.99099404250546;4.233502721119429;135.46217184144066;-139.47082083549518;37.447681151671695;217.0921463342237
31;28.4;sittingdown;Man;1.71;wallace;83.0;-36;-299;-8;-126;62;-312;105;-132;-124;-402;-86;-129;153.434948822922;14.556633765720576;143.23407415835104;-142.18426739242688;30.437522323145895;590.2109792269201;129.31910918203405;3.3732910800761657;135.95955280891445;-134.3414568224364;34.32052072894986;223.47483079756432
31;28.4;sittingdown;Man;1.71;wallace;83.0;-22;-400;4;-149;88;-417;92;-141;-122;-495;-112;-145;144.1966558916289;8.320589963822103;152.02631351183913;-139.88840094812477;31.716600877429897;760.8639825882153;140.5993393365206;-1.5808113692870192;144.99655168313487;-135.80128733010702;36.379206253062506;251.21106663521016
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-297;9;-182;93;-299;112;-93;-113;-400;-84;-153;140.54531730886205;5.076193154170484;146.9251510123437;-143.22188566293164;30.740495054553797;581.0421671445197;126.86989764584402;-3.678238721993387;140.28898745090436;-148.70696100407983;45.46853444135235;255.30765754281637
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-296;15;-164;101;-296;117;-84;-106;-396;-78;-143;136.3836869673685;4.685460234327489;146.90473103341498;-143.2228138905749;30.909156080860704;576.2360627381803;123.69006752597979;-6.088893440526947;141.4142849927121;-149.56948765307027;44.679290283575064;233.2402195162747
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-288;15;-164;92;-296;118;-84;-120;-398;-78;-142;142.5238204386386;6.788598042481678;152.27606509231842;-143.36113247105146;30.141183289309982;573.5538335675213;123.46537934635528;-6.053296931584657;142.24275025462634;-149.39359296849054;44.828480084725165;232.62845913602231
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-282;12;-169;85;-294;115;-86;-124;-395;-79;-144;145.5699912208271;6.075010584889431;151.1853167473614;-143.33954984346528;29.799822731697347;567.4372211972;124.48737283007866;-4.915843366787722;140.03570973148243;-149.1534125878514;45.21678270680323;238.10291892372928
31;28.4;sittingdown;Man;1.71;wallace;83.0;-21;-281;10;-172;72;-294;119;-87;-136;-396;-76;-143;152.10272896905238;7.770994285742647;155.30936868070773;-143.40891173260073;29.671974503690073;567.6380889263862;122.56455849747236;-4.05105547061237;141.5521105459046;-148.6840197522475;45.77893343265291;240.0041666304983
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-278;-12;-182;99;-292;109;-83;-159;-394;-70;-144;148.09189306434686;4.578738425504314;187.90156997747516;-143.45723620277144;29.547813976834227;563.7233363982726;122.7086512371334;5.2924566396560975;130.09611831257686;-150.04132947318067;47.59676174935764;246.4731222669117
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-272;-14;-189;105;-288;106;-74;-153;-390;-71;-138;145.53918372862825;2.468596076015536;185.73637231301788;-143.5555582434129;29.294196070887743;555.9028692136784;123.81462337218706;6.26223448707635;128.34718539960275;-151.7983717813053;50.35786830194057;245.440420469001
31;28.4;sittingdown;Man;1.71;wallace;83.0;-24;-274;-12;-203;83;-289;110;-78;-160;-391;-75;-141;152.58197294253958;7.584355149693057;181.8378398463862;-143.53076560994813;29.4030124459057;558.1021411892272;124.28687697720898;5.150374270690443;133.67497896016292;-151.0490047925332;51.55828696302918;259.1794744959562
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-267;-15;-185;100;-284;105;-79;-151;-384;-84;-134;146.48541670175862;5.675808432174828;182.00274723201295;-143.51398792975036;29.206616901446317;547.1754745965868;128.6598082540901;6.365182429597931;135.29966740535616;-149.47842923837743;49.94181586328375;241.7064335097434
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-268;-8;-140;95;-284;110;-86;-115;-384;-84;-117;140.4403320310055;4.599436030506371;149.64624953536256;-143.51398792975036;29.297934811078996;547.6641306494337;127.3666694127687;3.3080894647382912;138.63621460498698;-143.68252388126825;43.954121468684086;201.7052304725884
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-266;-16;-131;68;-282;104;-107;-103;-383;-89;-125;146.5674398615991;6.471509468596761;124.21352583354198;-143.63606538758071;29.217050675269167;544.9486214314153;130.55589387834732;6.666936305333502;137.81509351301113;-139.43647448565739;38.52506190767311;210.3211829559733
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-269;-6;-120;73;-285;108;-130;-98;-386;-89;-131;143.3176492441064;6.072424118442479;122.89019488958425;-143.55999175742363;29.276493644525313;550.0745404033893;129.49105030178396;2.4549701072558805;140.0749799214692;-135.21952298525966;33.03225911597397;220.13859270922944
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-364;-3;-131;78;-381;106;-122;-133;-444;-83;-126;149.60981942972714;7.025063818647552;155.3512149936395;-139.36683896255653;31.888088612702504;689.0522476561556;128.06161419466378;1.276535837615853;134.662541190934;-135.9240453527727;36.75704476996937;218.908656749796
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-360;10;-173;84;-369;113;-96;-127;-429;-85;-153;146.5186593448795;7.4829009192338045;153.57408635573907;-139.2998628201921;32.46432827480885;670.672796525996;126.95093829832551;-4.04529606108716;141.7533068397348;-147.89374404488217;43.76492883885376;250.10797668207226
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-295;15;-167;93;-298;116;-84;-118;-399;-78;-140;141.7570975445059;3.8079207464367344;150.5755624263114;-143.24515396560992;30.64115526893889;578.8177606120945;123.91743053697034;-6.124814320354566;140.58805070133096;-149.03624346792648;45.647646109796845;233.54871012274933
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-299;15;-178;91;-301;117;-81;-123;-400;-79;-148;143.50457924087883;5.228080837103939;153.64244205296922;-143.03853906092723;30.849132917253115;583.0969044678594;124.02775976218837;-6.065042634394201;141.96830632222108;-151.3082313353816;46.5338847478681;245.25293066546627
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-294;14;-157;104;-297;117;-87;-119;-398;-78;-132;138.84817946092505;4.342113846142315;158.4960567332828;-143.2685534246209;30.626552935938832;577.1039767667521;123.69006752597979;-5.685720794359689;141.31171218267792;-146.6114864238885;44.80147953448483;222.80484734403782
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-291;14;-155;89;-297;117;-92;-125;-398;-78;-136;144.54913392873593;4.842521878432983;153.99675321252718;-143.2685534246209;30.369576989597018;575.5814451491639;123.69006752597979;-5.685720794359689;141.31171218267792;-145.92280471986928;43.34994479535307;225.79858281220456
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-283;11;-175;80;-295;114;-91;-133;-396;-78;-144;148.97293324008737;7.342712639462248;156.4896162689397;-143.31575024075914;29.817173490563253;569.1484867765178;124.38034472384487;-4.553135632822466;138.56767299770897;-147.70938813625577;45.77246553330894;244.21711651724988
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-271;-10;-192;94;-288;112;-102;-147;-389;-76;-154;147.40288312176523;2.297364217307929;174.62531317080007;-143.48523693538408;29.244752303419045;554.7125381672926;124.15969454566944;4.2254363063839895;135.72030061858837;-146.48199135474812;46.10770597415566;266.4282267328295
31;28.4;sittingdown;Man;1.71;wallace;83.0;-23;-272;-19;-201;77;-288;107;-71;-158;-387;-77;-152;154.01809183701988;7.455207429918339;177.26251718849082;-143.3438915840331;29.416195180537102;553.8023112988966;125.73977846882852;8.201547632160187;133.18783728253868;-154.96247426513494;50.14992496763445;261.8129103004663
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-268;-13;-195;86;-285;106;-75;-149;-385;-84;-148;150.00726539900566;5.973020567901727;172.97687706742772;-143.48894388050473;29.2264886300749;548.8843229679638;128.39516450324604;5.490390431796225;135.8712625980932;-153.1260796881701;49.60670652735791;256.03515383634334
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-266;-17;-163;104;-282;102;-59;-126;-382;-87;-126;140.46384281323665;3.502600456362291;163.682619724881;-143.5645186425756;29.25841191868189;544.2462677869275;130.46222749209338;7.226858588857547;135.13696755514385;-154.90847029032616;49.517426038808125;214.30352306950067
